name,room_type,price,minimum_nights,number_of_reviews
New One Bedroom Apartment In the Alberta District,Entire home/apt,100,2,49
Just Call It Home *NE PDX Garden Retreat*,Entire home/apt,80,2,60
5BR Beautiful Vintage Cottage  Best Local in PDX,Entire home/apt,406,3,24
Luxurious 3 Bed Condo Near Everything,Entire home/apt,163,28,47
Rocky Butte Hillside #2,Private room,50,1,44
LAURELHURST CHARMER  FAM-FRIENDLY|DEEP CLEAN!!,Entire home/apt,88,1,61
New Modern Buckman Charmer,Entire home/apt,95,2,111
The Little Black Box: A Modern Private Studio,Entire home/apt,72,1,228
NEW! Hawthorne 1 BR w/ 90 WalkScore!!!,Entire home/apt,60,1,138
Hawthorne Very Tiny Guest House Living!,Entire home/apt,59,1,192
A Whimsical Retreat with Beautiful Gardens,Entire home/apt,80,30,2
Sweet in-law  fantastic location!,Entire home/apt,55,29,50
★Luxury Home - King Beds! - Steps from Hawthorne!,Entire home/apt,359,2,99
Grant Park Haven in NE Portland,Entire home/apt,95,2,62
The Madonna Suite - New Modern Apt in NE Portland,Entire home/apt,119,2,19
Listen to Records at a Garden Suite with Mid-Century Style,Entire home/apt,120,3,124
Central to all PDX!,Entire home/apt,72,2,104
SW Portland Charming 3 bedroom - Close to Downtown,Entire home/apt,147,3,1
Classic Bungalow in Hip North Portland - Long Term,Entire home/apt,172,30,3
Peaceful setting near Alberta Arts,Entire home/apt,85,60,3
Artful  Cozy Studio in Alberta Arts District,Entire home/apt,51,1,164
Stroll to Restaurants New Laurelhurst Loft,Entire home/apt,103,1,90
Hawthorne/Belmont cozy family friendly oasis PDX,Entire home/apt,84,2,30
Woodstock Farmhouse,Entire home/apt,115,2,92
Deluxe 5★ Guest House ❤️ Close-in Convenience,Entire home/apt,110,3,162
Bright Woodlawn Bungalow with Backyard Garden,Private room,55,1,90
Cozy Retreat in NE Portland-Private Suite,Private room,55,1,161
Superb SW home with room to spare!,Entire home/apt,230,6,29
Poolhouse of Portland Architectural Gem,Entire home/apt,225,2,41
Comfy Bungalow Basement in Historic St. Johns,Entire home/apt,50,2,90
Amazing Southeast Portland Location,Entire home/apt,100,2,64
Handcrafted Japanese Hideaway  Mississippi Ave,Entire home/apt,145,2,136
Historic Hawthorne in the Heart of Portland,Entire home/apt,129,30,59
Perfect Portland getaway-Near everything-Patio,Private room,42,3,21
Dogwood Loft -cozy neighborhood  street-accessible,Entire home/apt,106,1,68
Liebe Guesthouse - Cozy Home  Convenient Location,Entire home/apt,79,2,5
Condo in Downtown with Beautiful View & Parking,Entire home/apt,70,7,11
Family-Friendly  Clean  Spacious & Private Escape,Entire home/apt,90,1,148
Close to the Airport in friendly NE neighborhood,Private room,69,2,35
Spacious two-bedroom suite in Northwest Hills,Private room,105,2,30
Professionally Cleaned Modern Alberta Arts Apt,Entire home/apt,92,2,59
Charming Ranch home in SW Multnomah Village,Entire home/apt,136,2,35
Yurt Meadow Retreat - social distancing gateway!,Entire home/apt,75,1,255
Comfortable 2-Bedroom Apartment in Foster-Powell,Entire home/apt,166,1,169
Private Courtyard/Fire Pit - Alberta Arts District,Entire home/apt,154,1,134
Adorable Suite in Historic Isam White House,Entire home/apt,91,2,119
Upper Couch street Apartment 30 day rental,Entire home/apt,83,30,6
Spacious Private Treasure! Bike Paths Books Bread!,Entire home/apt,85,1,242
Music-Themed House with a Hot Tub in Southwest Portland,Entire home/apt,326,2,62
Family Friendly Gem in Inner SE,Entire home/apt,96,2,49
Explore Kenton in Popular N PDX Full kitchen apt,Entire home/apt,95,30,17
Kalakala Urban Oasis,Entire home/apt,80,30,1
Large Studio in Historic Isam White House,Entire home/apt,98,2,98
Laurelhurst Oasis,Entire home/apt,75,2,44
Cozy North Portland Urban Oasis,Entire home/apt,74,2,60
University Park Garden Guest House,Entire home/apt,109,2,12
Art/light-filled Portland flat,Entire home/apt,130,2,38
Alberta Arts Stylish Studio w/ Private Entrance,Entire home/apt,85,2,72
New Suite w/Stocked Kitchenette & Private Patio,Entire home/apt,55,4,5
Bike  Hike  and Eat! Entire Home Close to Downtown,Entire home/apt,77,2,80
Private ALL NEW  2 BR  bath  kitchen & living room,Entire home/apt,95,2,94
Stellar Sellwood Carriage House,Entire home/apt,113,3,49
Halo-Halo!,Private room,30,1,23
The Goddess Room at The Kiwi Palace,Private room,200,2,18
Backyard Bungalow. Private  Modern  Clean.,Entire home/apt,99,2,118
Stunner Bungalow with  South Facing Porch,Private room,50,1,24
The Yellow Door Bungalow Close-in SE Portland,Entire home/apt,92,1,96
Cozy NW Portland Condo - Private Entry,Entire home/apt,85,30,6
Tiny House Haven,Entire home/apt,75,2,41
Walk To Division! 2-Bed/1-Bath. Walk Score: 92!,Entire home/apt,149,30,83
New  Modern Design   Beautiful Views  Private Deck,Entire home/apt,105,2,55
Brand New 2br in Great Portland Neighborhood!,Entire home/apt,104,1,90
Charming 2BR in Prime PDX Location!,Entire home/apt,100,1,74
⭐️Pristine 2br in Fab Portland Neighborhood!⭐️,Entire home/apt,108,1,60
Portland Bungalow,Entire home/apt,150,4,6
My Portland Launch Pad,Entire home/apt,65,30,116
4BR Historically Renovated Laurelhurst Home!!!,Entire home/apt,116,1,188
Mid-Century Renovated 2BR w/ 93 WALK SCORE!!!,Entire home/apt,70,1,150
2BR Apartment in Laurelhurst 93 WALK SCORE!!!,Entire home/apt,70,1,146
Live in amazing studio near Burnside/Laurelhurst!,Entire home/apt,60,1,164
Foodie Row Studio near Burnside/Laurelhurst,Entire home/apt,60,1,258
TINY HOUSE - NE Pdx private retreat  promo below,Entire home/apt,104,2,138
Southeast Portland Retreat - Private Entrance - Walkable to Restaurants & Bars - Park 2 Blocks Away,Entire home/apt,90,2,30
Top Floor Apt in NW; Special pricing; longer stays,Entire home/apt,130,14,46
Sanctuary In The City: Close to OHSU SW Portland,Private room,70,1,117
Modern Q21 condo with unbeatable location - pedestrian paradise!,Entire home/apt,161,1,48
Utterly unique  stylish north Portland home with great location!,Entire home/apt,124,2,4
Cutest Tiny House Ever!,Entire home/apt,86,2,135
Forest Park is your Backyard in NW Portland Home,Entire home/apt,169,3,15
Beautiful Downtown View Condo!,Entire home/apt,99,30,9
Studio Diodone,Entire home/apt,61,2,91
NE Sanctuary - New Modern Private Home Beautiful,Entire home/apt,109,1,172
The Colony  Getaway Trailer ,Entire home/apt,50,30,5
★Super Clean ★ Disinfected★ Walkable+1BR+Hot Tub,Entire home/apt,77,2,173
Great location  Close  in  Single family home,Entire home/apt,168,1,105
Cute Condo In Foodie Southeast Neighborhood.,Entire home/apt,82,2,45
Stylish 2nd Floor Studio Great Location!,Private room,32,30,33
Mississippi Food Lovers Loft W/King B & Priv Patio,Entire home/apt,98,3,104
Central  Pet-Friendly Home Steps From Mississippi!,Entire home/apt,182,2,85
Near Eastport Plaza  Short drive to PDX  Downtown,Entire home/apt,89,30,4
Cascadia,Entire home/apt,94,2,51
Beautiful Large Studio Near Laurelhurst Park,Entire home/apt,120,2,26
Portland Ascension Chamber *Private Room*,Private room,26,1,155
Walk Everywhere from a Bright  Historic Home with Patio,Entire home/apt,95,1,150
Charming 1920s Alberta 4Bdrm Home,Entire home/apt,103,1,234
Stay Above it All in Downtown St Johns,Private room,59,30,0
Rose City Room,Private room,36,1,118
Sparkling Cozy Hawthorne Apt-Walk Everywhere!,Entire home/apt,125,30,34
Private Minimalist Architecture Guesthouse Loft,Entire home/apt,150,3,70
Modern Architect-designed House,Entire home/apt,131,1,83
Pittock Getaway,Entire home/apt,91,2,52
The Teal Door Bungalow Close-in SE Portland,Entire home/apt,47,1,87
Cozy SW Portland Garden Apartment,Entire home/apt,65,2,13
Cool 2 Bdrm Division St Suite Central SE Location,Entire home/apt,60,30,21
The Foody Farmhouse - Ideal  Home Office  Space!,Entire home/apt,155,2,91
Back Porch Bungalow-2 guests  1 bdrm  private bath,Entire home/apt,51,1,381
Manuel Care MBR/>15 min. Airport (PDX) very close,Private room,40,1,68
Spacious Studio steps to Belmont & Hawthorne,Entire home/apt,59,1,178
Charming 4BR/2BA Victorian in Heart of SE Portland,Entire home/apt,99,2,170
Historic Industrial Loft in the Pearl District,Entire home/apt,215,30,7
Manuel Care LP />15 min. Airport (PDX) very close,Private room,38,1,45
Studio apartment w/ gas fireplace,Entire home/apt,75,1,95
Cosy  light filled  en-suite room in Kenton area.,Private room,40,2,32
Zen themed private retreat in NW Portland.,Entire home/apt,118,2,72
Alberta Arts Oasis: Basil's Garden Room,Private room,50,1,189
Pearl District Waterfront Townhouse,Entire home/apt,245,3,19
The Vic Apt 3,Entire home/apt,82,30,149
Turquoise craftsman-historic Kenton,Entire home/apt,196,2,49
Handsome Craftsman Home in Heart of Hawthorne,Entire home/apt,289,3,73
Mt/river view: serene but minutes to downtown/OHSU,Entire home/apt,95,2,65
Peaceful home: huge park minutes to OHSU/downtown,Entire home/apt,120,2,96
Stunning Modern Springwater Guest Suite,Entire home/apt,99,2,19
Manuel Care PRM/>15 min. Airport (PDX) very close,Private room,35,1,32
mid-century Garden Cottage,Entire home/apt,125,5,60
LONG TERM AVAIL - Daylight Basement CloseIn SE PDX,Entire home/apt,27,1,183
Elegant & Airy 3BR/2BA in NE Portland,Entire home/apt,99,2,179
Chez Modern,Entire home/apt,119,2,50
Cedar Grove,Entire home/apt,57,5,153
Portland  Hazelwood House,Private room,50,2,71
Gorgeous guest house  close to a MAX stop!,Entire home/apt,65,120,63
Super Cozy Private Patio Suite Off Alberta Street,Entire home/apt,100,1,67
Industrial 3BR Apartment in Buckman!,Entire home/apt,100,1,223
BUSINESS-LUXE|3 BLKS MAX|FREEWAY ACCESS|DEEP CLEAN,Entire home/apt,99,1,10
Belmont Laurelhurst Place,Entire home/apt,145,30,0
Welcoming North Portland house with cozy room!,Private room,45,30,19
RANCH STYLE HAPPY VALLEY ORegon,Private room,125,90,0
The Monta-Villa Garden Cottage,Entire home/apt,62,2,87
Comfy Home in NE Portland,Entire home/apt,99,1,28
2BD/1BA Craftsman Cottage  in Buckman neighborhood,Entire home/apt,140,30,20
Stylish modern guesthouse near Alberta Arts,Entire home/apt,96,2,113
The Heart of Alberta Arts - New Private Home,Entire home/apt,111,1,173
2 bed Private Garden Level apt in the Alberta Arts,Entire home/apt,85,2,84
Industrial 2nd Story Living W/Private Deck NE 28th,Entire home/apt,261,1,65
Multnomah Hidden Pond - stunning upscale romantic!,Entire home/apt,83,1,149
Charming Private studio(Long Term Available).,Entire home/apt,55,2,37
Cozy NE Neighborhood Apt - The Heart Of PDX,Entire home/apt,70,30,12
Beautiful mid-century in great location!,Entire home/apt,350,2,2
1835 B,Private room,51,2,21
Brand New Studio in Brooklyn,Entire home/apt,70,2,50
New Arrival and Visiting Professionals’ Hideaway-2,Private room,25,30,5
Peaceful Humble Abode,Entire home/apt,110,2,17
Little Gem House close to Mississippi & Williams,Entire home/apt,125,2,22
Cute studio in the Alphabet District,Entire home/apt,65,30,6
#StayinMyDistrict Multnomah Village Stylish Design close to OHSU,Entire home/apt,72,1,38
The Sunshine House (OHSU/South Waterfront area),Entire home/apt,99,7,63
Japanese Carpentry - Mississippi Ave - Portland,Entire home/apt,142,2,119
Premium Waterfront Condo  20% Construction Disct.,Entire home/apt,79,30,3
Mid Century green house at the base of Mt. Tabor,Entire home/apt,150,2,8
Luxury Retreat in the heart of Washington Park,Private room,75,3,23
Spacious Studio Apartment Portland,Entire home/apt,73,1,28
The Wolf Den: cozy and clean apartment in NoPo,Entire home/apt,87,2,6
Spacious 1 BR in SW 10 min to downtown Portland,Entire home/apt,69,2,100
Brand New  Bright  Immaculate  Great Location!,Entire home/apt,61,2,90
Modern Studio in the Heart of NW Portland,Entire home/apt,115,2,47
Kindness House Queen Studio,Entire home/apt,78,2,38
30days+RemodeledCraftsman PorchPatios Stroll Food,Entire home/apt,82,30,0
Cozy Camper in Wooded SW Neighborhood,Entire home/apt,29,2,49
Casual Cafe Vibes  Entire Apt  Central Location,Entire home/apt,82,2,80
*Spacious Basement Studio near I-5  Downtown  PDX,Entire home/apt,47,7,4
Traveler's Haven in Historic Kenton!,Entire home/apt,89,2,82
West End  Loft,Entire home/apt,132,3,44
The Sparrow on Pine ::: close in SE Portland,Entire home/apt,110,31,3
Marianna Condo,Entire home/apt,50,30,7
Eastwood Loft Foodie's Delight,Entire home/apt,104,1,80
Division Street Art House,Entire home/apt,80,1,93
Home Away Home in Downtown   High Raise,Entire home/apt,92,30,1
Art Food and Wine.,Shared room,100,30,2
North Portland Private Studio with Jacuzzi tub,Entire home/apt,60,2,162
Comfortable. Close to Downtown. Sleeps 6.,Entire home/apt,110,30,14
Modern Studio in 1920s Cottage at 'The Orchard.',Entire home/apt,76,2,65
Well-appointed and dog-friendly Eastside retreat - walk to restaurants!,Entire home/apt,150,1,33
Dog-friendly east side apartment w/kitchen-walk to entertainment,Entire home/apt,150,1,36
Cozy Nest in Sellwood,Entire home/apt,97,3,37
Tolman Room @ Marlucky Guest House,Private room,92,2,3
Cozy Private Guest House Blocks from Mt Tabor Park,Entire home/apt,68,4,109
Pet friendly  quiet bungalow 2b1b near Mt. Tabor.,Entire home/apt,75,30,4
The Carlton Room @ Marlucky Guest House,Private room,85,1,1
Happiness in Hollywood!  One bedroom/bath home,Entire home/apt,104,3,21
Private 2 bedroom apartment with private back yard,Entire home/apt,75,3,26
Newly Built Guesthouse with Private Courtyard,Entire home/apt,102,2,98
Lovely room with sunshine!,Private room,24,30,1
Elegance in Portland’s Old Town,Entire home/apt,225,90,2
Fresh & Modern  Spacious 1 Bed/1 Bath Condo,Entire home/apt,55,2,127
Renovated 2br in walkable Beaumont neighborhood,Entire home/apt,95,30,4
Portland private hideaway with all the amenities,Private room,45,2,61
Stylish Deluxe apt w/Cozy Backyard Fire Table,Entire home/apt,140,2,98
Beautiful 1BR Apt  Walk to MODA and all Transit!,Entire home/apt,76,2,121
Close-in Private getaway in the trees.,Entire home/apt,68,1,189
Portland-KING in large sunny room,Private room,48,1,154
Newly built  studio in perfect  SE  location,Entire home/apt,78,1,136
Modern Eclectic Waterfront Digs,Entire home/apt,80,31,5
Charming  Pristine home near the Falls PDX Mt Hood,Entire home/apt,148,2,74
Modern PDX Oasis:  Central NE  Near✈️ 🥾&Attractions,Entire home/apt,96,1,124
The Zen Den,Entire home/apt,75,30,22
Holiday Home,Entire home/apt,299,2,46
NEWLY BUILT Ideal Portland Neighborhood Getaway,Entire home/apt,390,2,95
Portland-KING bed-french doors/deck in 1925 home,Private room,48,1,173
Marlucky Guest House,Entire home/apt,138,1,25
Spacious Room with Queen Bed in 1903 Craftsman,Private room,65,3,26
Cozy  Artsy St Johns Bungalow,Entire home/apt,115,1,15
Portland Empath Retreat,Entire home/apt,100,1,34
Bright  Modern NE PDX Guesthouse w/ Loft,Entire home/apt,122,1,198
Quaint Classic Bungalow in Alberta Arts District,Entire home/apt,175,7,30
Magnificent Basement Room in a Town House!,Shared room,39,30,10
Room 02 - The Belmont Street Guesthouse - Mt Tabor,Private room,54,7,37
Irving Parlor,Entire home/apt,75,30,4
Oscar's Perch - Fantastic new and private 1-br,Entire home/apt,95,2,61
Stylish NE Portland Room(s) by Irving Park,Private room,67,1,32
Perfect Portland Experience for up to 4 people!,Entire home/apt,80,2,39
Bamboo Room/Petite Hotel/NO cleaning fee,Hotel room,133,30,3
Doug Fir Room/Petite Hotel/NO cleaning fee,Hotel room,123,30,3
Spruce Room/Petite Hotel/NO cleaning fee,Hotel room,148,30,1
Modern Large Willamette Heights Guest Suite,Entire home/apt,130,5,38
Visit Award-Winning Restaurants from an Eco-Friendly House,Entire home/apt,143,1,124
Modern & Central Urban Oasis,Entire home/apt,63,1,162
The Tabor Gem-Forest setting-city location,Entire home/apt,80,2,39
Studio in the Pearl,Entire home/apt,65,30,14
Light-filled detached guesthouse - new and clean,Entire home/apt,90,2,26
Quaint  Cozy  Stylish space close to PDX Airport,Private room,36,1,156
#StayinMyDIstrict Irvington & Popular N Williams,Entire home/apt,81,1,47
Colorful  spacious  light-filled guesthouse on MAX,Entire home/apt,98,4,103
Convenient  spacious  NoPo  lower level studio,Entire home/apt,70,2,33
Artsy Daylight Basement Studio walk Wine/Brew/Shop,Entire home/apt,70,2,101
Zen in the Heart of Hawthorne,Entire home/apt,100,4,66
Gem in heart of Beaumont-Wilshire,Entire home/apt,125,31,5
Lovely Irvington House - Green Room,Private room,59,2,43
Secluded Studio tucked away in N. Portland,Entire home/apt,62,2,100
The Conservatory on Mississippi Avenue,Entire home/apt,135,2,116
Upscale comfort  well-designed  CLEAN and cozy,Entire home/apt,126,2,132
#StayInMyDistrict SE Belmont Flat,Entire home/apt,64,1,61
Charming Vintage Cottage perfect for Families,Entire home/apt,154,3,36
Male only Dorm Bed in Great NW PDX location,Shared room,40,1,52
Nestled Inn PDX: 2 bedroom 1 bath private home,Entire home/apt,100,2,154
Cozy Seclusion in North Portland,Entire home/apt,47,1,82
Grotto Getaway in NE Portland 10 min from PDX,Entire home/apt,70,1,122
Cute  modern studio in North Portland!,Entire home/apt,61,2,110
New  cozy & bright suite near Alberta Arts Distrct,Entire home/apt,88,1,93
Sky House,Entire home/apt,190,2,112
Private room in SE,Private room,49,30,7
Relaxed Apartment in a Richmond Craftsman Home,Entire home/apt,129,2,106
Tiny Cabin in Woodlawn  NE Portland!,Entire home/apt,70,2,59
Designed with you in mind. Casa Jolie. Forest View,Private room,73,1,65
Cute Midcentury House near Portland Airport,Entire home/apt,72,5,0
2BR Loft suite - Walk to Mississippi Ave!,Entire home/apt,91,1,123
Welcome Home,Entire home/apt,129,2,38
MASON ST. VILLAGE-a courtyard delight,Private room,52,1,53
Little Blue,Entire home/apt,89,1,229
Portland Eastmoreland Golf Course Private Wing,Private room,70,30,22
Streetcar Lofts in the Heart of the Pearl,Entire home/apt,115,30,1
Chic Portland Pad!,Entire home/apt,45,1,134
Overlook Victorian Mansion (5 Bedroom 10 Guest),Entire home/apt,308,2,45
Alberta District Studio-Modern Cozy Gem!,Entire home/apt,52,1,139
Stylish Cozy 1BD Walk to All Transit!,Entire home/apt,60,30,47
Six condos w/ modern perks in a great location near shops & more! Dogs OK!,Entire home/apt,1176,2,6
Join us at our Quiet Cozy Lower Level Guest Suite,Entire home/apt,70,2,136
Eastmoreland Detached Studio by Reed College,Entire home/apt,81,2,50
Chic Apt.. Walking distance to Moda & Convt Ctr!!!,Entire home/apt,90,1,135
MODERN  PRIVATE  AND FULLY FURNISHED SE GUESTHOUSE,Entire home/apt,66,30,57
Basement Dwelling,Entire home/apt,50,1,130
Cullen's Cottage,Entire home/apt,86,4,60
Private Bedroom in Charming 1912 Home,Private room,25,1,81
Irvington Place 950 sq ft—Convention Center close,Entire home/apt,99,2,62
Relaxing Getaway: Zen Guest Suite  Private Bath ★,Private room,50,3,65
The peaceful treehouse in quiet neighborhood.,Entire home/apt,115,3,25
Charming PDX Bungalow,Entire home/apt,45,30,10
Cute + Cozy Cottage in Portland!,Entire home/apt,129,30,36
Castle Estate in SW Portland minutes from Downtown,Entire home/apt,625,4,48
Luxury Apartment For Rent,Entire home/apt,250,3,1
Staycation “Casa Maggie Mae” Cozy Prime Location,Entire home/apt,156,2,7
Large  Private Woodstock Suite,Entire home/apt,80,2,84
The Center of Portland  Oregon,Entire home/apt,99,120,2
Little Cedar House  High Speed WIFI - Super Clean,Entire home/apt,101,1,179
Bright NE Portland Studio,Entire home/apt,62,1,134
Clean and Beautiful Inner SE Apartment,Entire home/apt,58,2,62
Private bedroom  bathroom  and living area,Private room,30,1,12
Rest in PDX: Eco-Friendly Travel on a Budget,Private room,28,2,51
Two Room Suite,Private room,62,1,7
Cozy Kenton apartment,Entire home/apt,76,2,69
Private Bed/Bath/ Balcony. Close to Downtn. PDX!,Private room,71,30,9
Portland Pearl high rise,Entire home/apt,350,1,3
#TheHayhurstManor - Basement Suite,Entire home/apt,126,1,34
‘Well Rested’-Accessible & bright private studio,Entire home/apt,62,2,72
Vintage Modern Forest Retreat Minutes to Downtown,Entire home/apt,281,30,11
Portland Artist's House - Room 1-pet friendly,Private room,2000,2,22
Immerse yourself into the center of NW Portland,Entire home/apt,90,30,3
Upper-Level Hideaway near Mt. Tabor  New Bed ☀,Private room,45,3,51
Bright Studio - Walk to Division or Hawthorne!,Entire home/apt,75,2,60
"Modern luxury in Kenton! 
NO CLEANING FEE!",Private room,50,2,15
Private Montavilla Mid-Century  Park-Like Setting,Entire home/apt,130,4,29
Tiny house in the city,Entire home/apt,77,2,18
Desirable NE Alameda area-Apartment w/ kitchen,Entire home/apt,53,2,73
Luxe Suite:Elegance&Rest NE PDX.12 mins Airport,Entire home/apt,67,1,176
Stunning Modern Loft Apt w/Tons of Natural Light,Entire home/apt,132,3,32
Dog Friendly Boutique Hotel  Two Queen Beds,Private room,122,1,0
Beautiful Tiny House,Entire home/apt,66,2,107
Private Cozy Craftsman suite Alberta Neighborhood,Entire home/apt,98,2,158
The Urban Nook ~ Steps to Shops/Max/Food!,Entire home/apt,81,1,104
Home Away From Home,Private room,50,1,63
Chic Guest House in the Heart of the City,Entire home/apt,89,2,122
High End Cozy Apartment in Pearl District,Entire home/apt,98,30,80
Beautiful & Spacious NE Home with Hot Tub!,Entire home/apt,129,3,40
Cozy Bungalow in SE Portland,Entire home/apt,96,2,89
SW Portland Retreat,Entire home/apt,76,1,15
Comfy haven in fun neighborhood,Private room,35,1,39
Industrial Pearl District Loft - Free Parking,Entire home/apt,100,30,0
Private Apartment. Private Entrance. Good WiFi.,Private room,40,5,52
Barbarella: Bright Modern Space Steps Off Alberta!,Entire home/apt,143,2,42
Cozy Mississippi Flat,Entire home/apt,94,3,114
Spotless Modern Steps from the Best Shops and Restaurants.,Entire home/apt,360,1,131
Private Bed in Charming 1912 Home,Private room,25,1,52
Cozy Johns Landing Studio!,Entire home/apt,75,1,45
Large Portland Heights Forest Guest Suite,Private room,65,1,94
Amazing Historic w/ 4Beds on NW21st! 98 WalkScore,Entire home/apt,135,1,172
The Green Door PDX: A European Inspired Cottage.,Entire home/apt,166,2,102
Master Bedroom for Rent (Room B),Private room,60,30,7
2 Bedroom Basement Apartment in Arbor Lodge,Entire home/apt,75,1,17
Cozy and calm in Kenton - with private bath!,Private room,39,2,25
Attractive and Affordable Suite in Alberta Arts,Entire home/apt,58,1,210
Casa Ursa Eastern Suite,Private room,140,2,9
Charming Craftsman in NE Portland,Entire home/apt,200,30,0
*Division St Retreat #1* Walk/Dine/Drink w/Hot Tub,Entire home/apt,87,2,127
Relaxing Red Retreat,Entire home/apt,89,1,32
Portland Artist's House - Room 2 - Pet Friendly!,Private room,2222,2,17
Luck and Magic Boutique Hotel,Private room,69,3,31
Alpaca Annex  a charming modern 1 bedroom,Entire home/apt,135,1,50
Mt. Tabor Ranch/Sunset View,Private room,60,30,9
3 Bdrm/2.5 Ba   cat friendly  town home w/ garage,Entire home/apt,79,30,4
Gorgeous old home close to Mississippi St.,Entire home/apt,350,3,2
Modern Newcastle Nest,Entire home/apt,71,1,41
Spacious Guest House,Entire home/apt,131,2,90
Jasmine House: Walkable to Hawthorne & Division!,Entire home/apt,246,2,51
Quiet Retreat at the Heart of Inner SE Portland,Entire home/apt,150,7,16
Charming & quiet guesthouse with 2 Cali-King beds,Entire home/apt,73,2,87
Mid-Century 2 Bed/1Bath newly Remodeled Duplex!,Entire home/apt,65,30,9
Convenient Mt. Tabor private bedroom and bath,Private room,50,1,63
 THE 2509   Creative Arts and Living Space,Entire home/apt,104,3,21
Tiny Humboldt House,Entire home/apt,119,1,104
Charming SE Portland home - close to great shops & restaurants!,Entire home/apt,236,2,9
The Avalon: Hot Tub  Game Room & Fire Pit!,Entire home/apt,228,2,67
Luxury Flat with King Bed  Just Steps from NW 23rd!,Entire home/apt,129,30,2
Get away and relax at Sierra Cottage!,Entire home/apt,165,2,6
Amazing Upscale 3BR WiFi King Bed/Parking❤️,Entire home/apt,185,30,0
Spacious Pacific Northwest Bed/Bath in NE Portland,Private room,75,1,8
Downtown Portland -  parking spot,Entire home/apt,100,30,16
Bright  Beautiful  and Brand-New Alameda 2-Bedroom,Entire home/apt,85,2,96
Modern Charming House in the Heart of Division,Entire home/apt,100,4,16
The PitStop - 2bdrm  4 guests  private bath,Private room,51,1,191
Arbor Lodge Lodge- a relaxing oasis in the city,Entire home/apt,79,2,125
Cozy Portland Dwelling,Entire home/apt,80,2,41
Cute old Montavilla bungalow  private attic room,Private room,60,2,9
Modern Refuge aka The Glam Pad,Entire home/apt,92,2,29
The Q:  Living your Dash in Portland  OR,Entire home/apt,95,1,68
Are you ready to explore Portland?,Entire home/apt,82,1,46
Female only Dorm in Great NW Location,Shared room,40,1,25
Exclusive use of a 4-bed dorm in Great Location,Private room,128,1,3
Oculus House  a wood & stone neighborhood retreat,Entire home/apt,110,2,44
Private Cozy One Bedroom Apartment,Entire home/apt,80,2,28
Quiet  Sparkling  Private Garden Studio,Entire home/apt,69,4,61
Lovely Irvington House - Blue Room,Private room,54,30,13
Room 01 - The Belmont Street Guesthouse - Mt Tabor,Private room,181,7,15
Home Away From Home Art Apartment (Hawthorn Area),Entire home/apt,69,1,53
Peaceful and private,Private room,60,1,43
Themed Bedrooms in Craftsman Cottage,Private room,89,2,14
Huge Monthly Discount Super Stylish Home in Hip SE,Entire home/apt,197,30,3
Portland Pad - Bridge views: Hip St. John’s for 2,Entire home/apt,63,3,30
Large  cozy 2BD/2BA w/ king canopy beds,Entire home/apt,133,4,4
Lewis and Clark Hide-A-Way Apartment,Entire home/apt,60,2,62
Newly Built SE Division/Clinton Home w/ City Views,Entire home/apt,65,2,64
Rose Garden Park View,Entire home/apt,90,2,27
Cozy Upper Level Suite in Williams District,Entire home/apt,69,3,137
Professionally-cleaned 1BD in Portland's Pearl District,Entire home/apt,158,2,0
Professionally-cleaned 1BD suite in Portland's Pearl District,Entire home/apt,158,2,7
Spacious condo good for longer stays  close to downtown,Entire home/apt,158,2,12
Stay long-term in this lux 1BD suite in downtown Portland,Entire home/apt,158,2,4
Urban living at its finest in this modern 1BD  self-checkin,Entire home/apt,158,2,3
Urban living at its finest in this modern 1BD  fast wifi,Entire home/apt,158,2,3
Ultra-comfy 2BD with self-checkin  professionally-cleaned,Entire home/apt,216,2,8
High-class 2BD in Portland  professionally-cleaned,Entire home/apt,230,2,7
Everything you need is here in this lux 1BD  fast wifi,Entire home/apt,158,2,1
Pearl District studio  self check-in with fast wifi,Entire home/apt,121,2,15
Create a unique experience in this lux 2BD in Pearl District,Entire home/apt,230,2,0
Create a unique experience in this lux studio in Pearl District,Entire home/apt,121,2,8
Spacious  Airy  Modern Apt ★ walk to everything!,Entire home/apt,87,1,99
Modern 1BD good for longer stays,Entire home/apt,158,2,14
Modern 1BD condo good for longer stays,Entire home/apt,158,2,6
Lux 1BD good for longer stays,Entire home/apt,158,2,4
Lux 2BD good for longer stays,Entire home/apt,230,2,1
Modern 1BD with soaring 11-foot ceilings  self-checkin,Entire home/apt,163,30,0
Modern 2BD with soaring 11-foot ceilings  self-checkin,Entire home/apt,237,30,0
Elegant 1BD with soaring 11-foot ceilings with fast wifi,Entire home/apt,163,30,1
Stylish studio designed with en-suite bathrooms and walk-through closets,Entire home/apt,127,30,0
Stylish 1BD designed with en-suite bathrooms and walk-through closets,Entire home/apt,163,30,0
Discover the Pearl District in this lux 1BD - a perfect staycation!,Entire home/apt,163,30,0
Discover the Pearl District in this lux  studio - a perfect staycation!,Entire home/apt,127,30,0
High-rise studio in Pearl District with access to fast wifi,Entire home/apt,126,30,0
High-rise 2BD in Pearl District with access to fast wifi,Entire home/apt,227,30,0
Premier 2BD condo in Pearl District  washer/dryer in-unit,Entire home/apt,237,30,0
Enjoy lively atmosphere in this 1BD  self-checkin,Entire home/apt,182,2,0
Deluxe 1BD in downtown Portland  fast wifi,Entire home/apt,150,30,0
