name,room_type,price,minimum_nights,number_of_reviews
Capitola Condo with Fantastic Views,Entire home/apt,300,2,16
Quaint Family Cabin at Mount Hermon,Entire home/apt,175,2,33
Midtown Cozy Cabana-Private Entry,Private room,102,1,517
Aptos Treehouse,Private room,195,2,41
Tranquility Base Redwood Mountain Tree House,Entire home/apt,198,1,307
Aloha Beach House - Air Cleaning System installed!,Entire home/apt,350,4,57
Mountain Vista Cottage -,Entire home/apt,198,1,1
CasaLita Seabrigh Santa Cruz CA,Entire home/apt,443,2,41
Ocean View Beach Home  Pet Friendly  Sunlit,Entire home/apt,249,2,65
Rustic Charm  - Fabulous Hilltop Views of Redwoods,Entire home/apt,101,1,180
Cozy with View of Redwoods from Every Window,Entire home/apt,96,1,112
Kid Friendly Home w/Gourmet Kitchen near Capitola,Entire home/apt,195,4,7
Beautiful La Selva Beach,Entire home/apt,234,2,126
Executive Beach Retreat~ February 2020,Entire home/apt,180,14,1
The Green Cabin In Towering Redwoods,Entire home/apt,105,1,190
Luxurious Oceanfront Home Near Private Beach,Entire home/apt,939,3,36
"Cozy garden westside king suite 
STR18-0122",Entire home/apt,101,2,331
Wave House by the Beach for Two!,Entire home/apt,256,2,212
Private room walking distance to beach / boardwalk,Private room,150,1,18
Woodland Nest - Cozy  Private Apt in the Redwoods!,Entire home/apt,159,2,12
Private room steps from beach  boardwalk  downtown,Private room,150,1,24
Luxury Treehouse in the Redwoods,Entire home/apt,197,1,351
Campobello  (Artist studio),Entire home/apt,114,2,125
Fantastic Santa Cruz House with White Water Views,Entire home/apt,670,3,17
Private room  short walk to beach  wharf  downtown,Private room,186,1,11
Romantic RiverView Studio WIFI 15min>Santa Cruz,Entire home/apt,95,1,94
Garden Oasis Guesthouse Relax  Surf & Adventure,Entire home/apt,141,1,190
Pelican Point 60,Entire home/apt,210,2,10
Bedroom with View - Steps From Beach Boardwalk,Private room,119,2,68
Capitola Venetian Beach Front- 12 Steps to Sand!,Entire home/apt,795,3,44
Creekside Cottage,Entire home/apt,150,2,69
Charming Capitola Beach House,Entire home/apt,250,30,0
Amazing Views - Steps from Beach Boardwalk,Entire home/apt,425,2,39
Beach Front Villa at Seascape Resort,Entire home/apt,379,1,92
Mama's House  The Bunny & Badger ,Private room,110,2,84
The  Sea Pearl  at Seabright Beach in Santa Cruz,Entire home/apt,395,3,83
Convenient Home in Capitola for a Relaxed Stay!,Private room,88,30,0
Private sanctuary near everything,Entire home/apt,500,4,2
Gorgeous Remodeled Seascape Resort Large 1 Bedroom,Entire home/apt,147,2,99
Santa Cruz Harbor  Light and Open Guest Suite,Private room,250,3,55
Victorian at the Beach,Entire home/apt,725,2,8
Twin Lakes Hideaway - walk to the beach or harbor,Entire home/apt,192,1,225
Bird of Paradise  1 block from Rio Del Mar Beach,Entire home/apt,290,2,8
Gated Estate House in Santa Cruz With Views of the Boardwalk,Entire home/apt,950,2,31
26th Ave Beach Home. 1 block to beach.,Entire home/apt,277,2,257
Room in B&B Steps from Beach / Boardwalk / Wharf,Private room,259,1,80
Willow Pond Ranch,Entire home/apt,535,2,112
705/On the Water *OCEANFRONT*,Entire home/apt,500,2,3
Santa Cruz Oasis ~ Hot Tub ~ Centrally Located,Entire home/apt,304,180,128
Awesome Beach House *** Walk to Beach,Entire home/apt,300,2,39
6BR/3.5 BA Yacht Harbor Home 2 blocks from Beach,Entire home/apt,450,3,0
Beach Studio Villa's,Private room,485,1,11
Cozy 4 BR/2BA Home 2 Blocks from Beach,Entire home/apt,550,7,1
Nature Retreat in the Mountains,Entire home/apt,349,2,93
The Sunny Escape Into The Woods with Gas Fireplace,Entire home/apt,105,1,183
Watch Crashing Waves from Deck at A New Chic Coastal Escape,Entire home/apt,330,2,192
Vaquita House  with access to Privates Beach,Entire home/apt,309,3,15
Immaculate OCEANFRONT Penthouse.1/2 block to Beach,Entire home/apt,1333,30,11
Luxury Country Apartment with Beach Access.,Entire home/apt,149,2,129
At the BEACH  steps to Harbor & Boardwalk.,Entire home/apt,236,2,64
Lovely guest house,Entire home/apt,182,1,34
Santa Cruz  Near Beaches  Private  Quiet & Sweet!,Entire home/apt,90,2,161
Seacliff Ocean View House  Recently Remodeled,Entire home/apt,425,3,59
Ocean view condo w/ deck  balcony & shared pool - walk one block to the beach!,Entire home/apt,303,2,17
Lovely West Cliff home ideal for your next beach vacation!,Entire home/apt,300,2,33
Gorgeous Oceanfront Shorebird Condo Pajaro Dunes,Entire home/apt,249,2,53
Serene Relaxing Home - 4mi. to Beach  1.5 mi. to Golf,Entire home/apt,262,30,63
Bedroom with full bed in quiet neighborhood,Private room,60,1,116
Schwann Lake Bungalow,Entire home/apt,300,3,48
Quiet Healing Suite in Santa Cruz,Private room,122,3,11
Spacious bedroom in house in quiet neighborhood,Private room,66,1,213
Sand Dollar Beach Home with Large Deck  Ocean View,Entire home/apt,331,2,54
Beautiful Beach House - Short Walk to the Beach!,Entire home/apt,340,1,77
Castle Beach Cottage,Entire home/apt,140,31,92
Captain Ron's,Entire home/apt,384,2,44
Seabright Sanctuary in the heart of Santa Cruz,Entire home/apt,151,1,90
Serenity at Natural Bridges  - 5 min Walk to Beach,Entire home/apt,506,2,84
Country French Beach House,Entire home/apt,407,3,34
Seascape Escape! Now Featuring Private Hot Tub/Spa,Entire home/apt,174,2,85
Large room in a home in park-like setting,Private room,75,1,120
Visit Manresa Beach from a Tranquil Home,Entire home/apt,350,3,130
Queenie's at the Beach with Panoramic Ocean Views,Entire home/apt,264,3,49
Redwood Yurt in Aptos Mountain Retreat Center,Entire home/apt,119,2,67
Santa Cruz area serene retreat  sleeps 8,Entire home/apt,305,2,144
La Selva Beach Sanctuary,Private room,185,1,116
Country Garden Private Guest Suite (Dog friendly),Private room,70,1,246
Adobe Casita in Aptos Mountain Retreat Center,Entire home/apt,95,2,50
Castle Beach Retreat,Entire home/apt,898,2,46
Santa Cruz Guesthouse Surrounded by a Redwood Forest,Entire home/apt,132,2,258
Amazing house on the Beach!!!..ON SITE MAIDS,Entire home/apt,1100,3,8
Kinderwood Farms Suite,Entire home/apt,207,1,256
Pleasure Point Beach Cottage,Entire home/apt,225,2,106
Social distancing in hippy VW Westy in Redwoods,Entire home/apt,125,1,91
Tranquil Private Casita!,Entire home/apt,125,31,2
Two bedroom cottage just blocks from the beach in Pleasure Point  Santa Cruz!,Entire home/apt,234,2,43
This one bedroom unit is located just blocks from Pleasure Point!,Entire home/apt,268,2,29
Snug and Cozy between the Skyline and the Sea,Private room,60,1,345
Santa Cruz Westside Bungalow,Entire home/apt,149,3,14
Private Home at foot of Santa Cruz Mountains,Entire home/apt,495,5,13
Bright and Cheery Santa Cruz studio!,Entire home/apt,47,2,204
Welcome to Harbor House... Your Favorite Home at the Beach.,Entire home/apt,184,3,102
Half Our Home is Yours- Enjoy Beaches & Redwoods!,Private room,130,1,35
Walk to the Beach Boardwalk & Downtown Santa Cruz,Entire home/apt,165,31,4
 Welcome Inn  beach house (H129),Entire home/apt,473,2,15
Ocean-View Paradise w/ Hot Tub  1 Block to Beach,Entire home/apt,459,2,8
Elegant Small Farm Getaway in the Mountains,Entire home/apt,162,2,22
Capitola Dream Condo - Monthly Rental,Entire home/apt,86,30,1
Cozy & Sunny 2-bedroom cottage in Seabright,Entire home/apt,142,1,369
Redwood Pine House in Mt. Hermon,Entire home/apt,280,3,33
Beautiful Hide-away in the Redwoods,Private room,79,1,99
Peaceful Santa Cruz Retreat,Entire home/apt,149,14,159
Comfy room for rest and a world to explore!,Private room,65,1,168
10 Bedrooms  10 Bathrooms in the Capitola Village,Private room,2786,1,4
Beach Cottage located blocks from the beach at Pleasure Point  Santa Cruz!,Entire home/apt,234,2,23
Casa Tropicale' Cottage  upper Capitola Village,Entire home/apt,140,30,2
Santa Cruz Bungalow,Entire home/apt,200,2,95
Mediterranean Gem  Walk 2 Beach  Big TV  Fireplace,Entire home/apt,656,1,14
Pleasure Point Retreat Steps to the Beach  3 Bedroom (+ Convertible Bed)  3 Full Baths(Sleeps 6-8),Entire home/apt,350,2,24
Redwood Riverfront Getaway,Entire home/apt,78,1,467
Just Breathe @ the Pacific Looking Glass RDM Beach,Entire home/apt,392,7,106
Surf Legend’s home in Pleasure Point  Santa Cruz.,Entire home/apt,350,7,104
Beach Front (S32),Entire home/apt,359,2,23
Endless Summer: Ocean-View Oasis - Walk to Beach!,Entire home/apt,470,2,57
Walk to downtown Santa Cruz & Boardwalk!!,Entire home/apt,180,31,6
The East Room @ Redwood Croft,Private room,215,2,16
Coastal Mountain Access Deluxe,Entire home/apt,175,30,16
Pleasure Point Pura Vida,Entire home/apt,363,2,16
Santa Cruz Beach Getaway - 3Bed 2Bath,Entire home/apt,198,4,61
Sea Forever~ Oceanfront Home in Pleasure Point!,Entire home/apt,579,2,19
Romantic Hilltop Retreat Ocean View,Entire home/apt,500,1,37
26Th Ave Family Beach House Steps to the Sand&Surf,Entire home/apt,300,2,24
Mountain Top Yurt in the Redwoods,Entire home/apt,106,2,398
The Beach house,Entire home/apt,250,2,98
Gorgeous Cabin in Mount Hermon,Entire home/apt,225,2,44
The Mountain Lady! HIKE🌟NATURE 🌲 BEACH 🏖 RIVER !!!,Entire home/apt,124,2,76
5bdr + Kids Game Room  Walk to Beach/Surf- Hot Tub,Entire home/apt,325,2,36
Gorgeous private suite w/hot tub  walk to beach.,Entire home/apt,132,2,126
SPECTACULAR OCEAN-FRONT HOME IN MONTEREY BAY,Entire home/apt,825,3,20
Romantic Hilltop Retreat Ocean View + Hideaway,Entire home/apt,650,1,0
Walk from Casita de Capitola #1 down to the beach of Capitola by the Sea!,Entire home/apt,222,30,9
Walk from Casita de Capitola #2 down to the beach of Capitola by the Sea!,Entire home/apt,222,30,11
339/Seacliff Rose Ocean Views,Entire home/apt,460,2,1
The Nest,Private room,250,1,2
A beach cottage located in the desirable Pleasure Point  Santa Cruz!,Entire home/apt,328,2,35
Pajaro Dunes Resort 3 Bedroom Ocean View Condo,Entire home/apt,275,2,58
Golfer's Paradise - Next to Seascape Country Club,Entire home/apt,415,2,97
Remote Private Mountain Suite with Hot Tub,Entire home/apt,89,3,119
Pleasure Point cottage located just blocks from the premiere surf beach!,Entire home/apt,338,2,21
Hiking in the Redwoods or Beach Bum? You Choose :),Entire home/apt,99,2,59
4+ bedrooms few minutes walk to Rio Del Mar Beach,Entire home/apt,290,2,11
Palm Beach inspired three story Beach Home,Entire home/apt,660,3,6
Comfortable Beach Home On The Sand,Entire home/apt,525,3,3
Secluded Seaside Cottage: 2 Decks  Steps to Beach!,Entire home/apt,196,2,27
Beach home next to Hidden Beach in Rio Del Mar,Entire home/apt,315,2,7
Great Beach Home Getaway for a great price!,Entire home/apt,210,2,10
Large Cozy Family Vacation Home in Seabright,Entire home/apt,380,2,15
Sandpiper by the Sea Condo - Pools Closed,Entire home/apt,231,2,77
Juju Paradise: Santa Cruz Redwoods Retreat,Entire home/apt,165,1,312
Beach Bungalow 208,Entire home/apt,432,3,22
Beach Nest 256,Entire home/apt,422,3,23
BEACH FRONT HOME  301,Entire home/apt,456,3,16
BEACH FRONT HOME IN PRIVATE GATED COMUNITY 529,Entire home/apt,675,4,1
Beach Comber 200,Entire home/apt,295,3,23
Large Seascape getaway with ocean view 1089,Entire home/apt,295,3,21
Beach Walk 307,Entire home/apt,361,3,12
Capitola Home with a View,Entire home/apt,117,30,6
Home in Soquel near Beach and Redwoods.,Private room,90,2,163
Spacious Studio - Rio Del Mar - Fragrance Free,Entire home/apt,125,2,20
Panoramic Ocean Views Located Above the Sand!,Entire home/apt,235,2,9
Spacious Open Floor Plan Close to West Cliff Drive,Entire home/apt,380,2,20
Spectacular Ocean Views in a Quiet Neighborhood,Entire home/apt,495,3,6
Large Two Story Family Beach Vacation Home,Entire home/apt,320,2,2
Manresa Meadows on Acreage and Hot tub- Pets Ok!,Entire home/apt,370,2,5
Redwood Retreat,Private room,125,2,105
Social Distancing in the Redwoods - Casita,Entire home/apt,166,1,130
Bright Aptos Beach Home,Entire home/apt,220,3,28
West Santa Cruz Exclusive Home,Entire home/apt,328,2,62
Quiet Santa Cruz Family Home,Entire home/apt,232,2,109
Tyler Ct room,Private room,55,2,102
Pleasure Point Surf Hideout!,Entire home/apt,152,1,173
Beach Hill Beauty-2 King Size Bedrooms-all yours,Private room,225,1,156
Santa Cruz Cottage w/Ocean View-close to Boardwalk,Entire home/apt,213,2,76
Amazing view midcentury modern beach retreat,Entire home/apt,350,2,105
Like a Tree House,Entire home/apt,80,30,2
Cute bungalow overlooking the Santa Cruz Beach Boardwalk!,Entire home/apt,166,2,33
Sanctuary Inside the State Park: The Quail Room,Private room,105,2,45
Beach Condo (S241),Entire home/apt,375,1,11
Breathtaking Ocean View  pool  2 min. walk 2 Beach,Entire home/apt,299,1,124
Room and private bath in downtown Watsonville home,Private room,76,1,63
Victorian Fairytale Master Bed and Bath,Private room,126,2,16
Cozy Capitola Coastal Cottage-Santa Cruz  CA,Entire home/apt,247,3,26
Downtown Cutie! Walk to Beach and Wharf!,Entire home/apt,185,3,37
Modern Luxury with Breath Taking Views - sleeps 10,Entire home/apt,1190,3,65
8 Palms,Entire home/apt,321,2,56
Beachfront Condo with Pool & 180-Degree Bay View,Entire home/apt,287,2,38
@visitpleasurepoint,Entire home/apt,279,3,136
Hummingbird House in Aptos Mountain Retreat Center,Entire home/apt,300,2,44
Victorian Cottage in the Redwoods,Entire home/apt,148,10,28
Redwood Getaway #1,Private room,87,1,299
Cedar TreeHouse in Aptos Mountain Retreat Center,Entire home/apt,187,2,109
Gated Beachfront Retreat with Private Sauna & Deck,Entire home/apt,2411,7,1
Yarrow Beach House,Private room,55,30,3
Beautiful and Peaceful Retreat in the Redwoods,Entire home/apt,304,2,59
The Aptos Village Escape,Entire home/apt,308,1,19
3 Bedroom Rio Del Mar Beach: Pets Okay ,Entire home/apt,450,10,51
Capitola Seashell Sanctuary#A,Entire home/apt,286,2,23
Capitola Seashell Sanctuary #B,Entire home/apt,286,2,11
Clean & Sunny Cottage Near Beaches and Boardwalk,Entire home/apt,154,3,121
Beach Hill Vacation Haven near Beach & Boardwalk!,Entire home/apt,415,1,28
Charming House At The Beach,Entire home/apt,425,3,78
Hear the sea lions  smell the ocean breeze,Entire home/apt,160,30,5
3 Bedroom House  Steps to the Beach!,Entire home/apt,495,7,31
The Franshack...the Pleasure of Eastside Livin',Entire home/apt,180,1,76
Large 3 story beach home- 4 bedrooms sleeps 8!,Entire home/apt,343,3,15
Full Ocean view condo K,Entire home/apt,275,3,24
Artsy Downtown 3BR/ 2BA 12 min walk to Boardwalk,Entire home/apt,355,2,138
Charming Patio Home - Near Beach,Entire home/apt,163,7,2
Secluded  dog-friendly mountain cabin w/jungle gym  deck  outdoor firepit & more,Entire home/apt,171,2,34
Dog-friendly  modern-rustic mountain getaway with cozy features,Entire home/apt,153,2,37
Seascape! Blocks to Resort & Beach monthly rental,Entire home/apt,225,30,3
Oceanviews of Seabright Beach from this classic California beach house!,Entire home/apt,392,2,33
Sunny Home w/Pool near Beach & Santa Cruz,Entire home/apt,546,5,26
Caledonia Paradise  with sauna and jacuzzi,Entire home/apt,328,3,57
Rustic Redwood Cabin,Entire home/apt,200,2,59
Sweet New Beach Cottage - Clean  quiet  convenient,Entire home/apt,70,30,7
Cozy Getaway in the Woods  close to Beach,Entire home/apt,144,2,92
Vistamar on Seabright Beach,Entire home/apt,1086,3,3
Santa Cruz/Corralitos Ocean View/family heaven,Entire home/apt,550,2,27
"Santa Cruz Mountain Retreat  Rivers and Redwoods

This home is in a large park and Christian conference center.  There are many trails through the redwoods and three rivers along with a waterfall just steps away. A small river runs below the deck  calming",Entire home/apt,330,2,41
Cozy modern family beach home,Entire home/apt,432,4,13
180 degree Ocean View*Walk to beach*Rare 3 BR Unit,Entire home/apt,368,2,69
Mountain Retreat,Private room,85,1,1
The Luxurious Historic Windmill Silo House,Entire home/apt,895,2,25
 Nonnie's  Canyon View Retreat,Entire home/apt,251,3,56
Beach House w/ hot tub just a block to the ocean!,Entire home/apt,480,4,91
Incredible ocean views on private beach 531,Entire home/apt,1150,4,2
Capitola Village jewel 310,Entire home/apt,238,3,19
750sqft/2rooms/pvt entrance  quiet neighborhood,Private room,119,2,56
Paradise Found,Private room,129,4,16
Cozy spacious modern bedroom,Private room,78,2,44
Cozy  beach vibe  spacious room,Private room,65,2,23
Sun Savvy ~ Just Steps to the Beach,Private room,88,1,192
Oceanview Aloha Living In Seascape,Private room,117,1,102
Quiet Sunny Room in Santa Cruz,Private room,90,14,1
Fantastic Beach House Aptos-Rio Del Mar w/Hot Tub,Entire home/apt,475,4,25
Westside Master BR w/ Ocean View,Private room,100,1,9
Charming studio in the redwoods,Entire home/apt,126,2,72
Ideal vacation rental for you and your K9's,Entire home/apt,325,4,18
Tree House with Modern Amenities,Entire home/apt,321,3,182
Quiet get away near Los Gatos and Santa Cruz,Private room,145,1,48
Sparrow Valley Retreat- Social Distancing Retreat,Entire home/apt,310,2,103
Bessie,Entire home/apt,100,2,51
Rio Del Mar Beach house,Entire home/apt,410,3,4
~Stairway to Tree Top Haven~,Entire home/apt,131,1,336
Pool and Stunning Ocean Views at Seascape Resort!,Entire home/apt,280,2,56
Spacious Boulder Creek Suite,Entire home/apt,85,1,132
Ground Floor Room overlooking the Redwoods.,Private room,95,1,7
Ocean view studio in Capitola Village - Location!,Entire home/apt,114,2,99
Happinest,Entire home/apt,565,2,38
Oceanfront two-level home w/2 kitchens  beach access & space,Entire home/apt,677,3,4
Oceanfront home w/ balcony & access to Rio Del Mar State Beach,Entire home/apt,375,3,2
The Seacliff Family Beach House!,Entire home/apt,289,2,63
Santa Cruz Sunny Room# 2 near Pleasure Point Beach,Private room,47,60,5
Large ensuite bedroom with forest views,Private room,145,1,8
Cosy apartment! For business or leisure traveler!,Entire home/apt,88,2,170
Beach house  - a perfect getaway,Entire home/apt,400,14,1
Cozy Comfortable Home in Santa Cruz,Entire home/apt,300,7,0
Condo - Ocean Views  3 Bedrooms & 2 Baths,Entire home/apt,375,2,8
New Aptos Home 235,Entire home/apt,295,3,16
Comfy home for the business/ leisure traveler!,Entire home/apt,96,2,141
The Dolphin House,Entire home/apt,265,3,21
Epic Santa Cruz Mountain Views w Rustic Home,Entire home/apt,254,1,188
Cute Home: Outdoor Lounges  300 Yards to Beach!,Entire home/apt,826,3,5
Relaxing Family Getaway  in Sunny Seabright,Entire home/apt,202,2,6
healthy refuge home in the Santa Cruz MT. Redwoods,Entire home/apt,399,1,30
Santa Cruz Vacation Home,Entire home/apt,97,2,133
Coho Beach House: walk to beach & shops  sleeps 10,Entire home/apt,900,3,15
Oceanfront lower-level duplex w/direct beach access & beach view,Entire home/apt,377,3,4
Upper-level beachfront duplex w/direct beach access & ocean views,Entire home/apt,378,3,2
Santa Cruz Studio w/ Private Yard,Private room,124,1,302
Redwood TreeHouse in Aptos Mountain Retreat Center,Entire home/apt,250,2,133
GLAMP with a Gourmet Breakfast!,Entire home/apt,169,2,24
318 Seacliff Beach House,Entire home/apt,420,2,13
Comfy and Elegant Seacliff Bungalow,Entire home/apt,266,2,71
Ocean Views Forever 44,Entire home/apt,389,3,27
Jewell by the Sea,Entire home/apt,319,4,8
Seabright Sanctuary,Entire home/apt,855,4,0
Seaside on Rio Del Mar  Aptos CA,Entire home/apt,492,2,60
The WhyKnot Retreat,Entire home/apt,61,1,157
Ryder Log Cabin  hiking  fido friendly  high tech,Entire home/apt,220,2,166
The Shire,Entire home/apt,486,4,4
Aptos Beach View Home with Hot Tub!,Entire home/apt,170,3,18
Pleasure Point Beach Cottage-,Entire home/apt,90,7,2
Sleeps 12  1 Block to Beach  Pet Friendly Bungalow,Entire home/apt,249,2,70
Hidden Gem in Midtown!,Entire home/apt,198,3,22
Rio Del Mar beach/golf getaway,Entire home/apt,325,2,8
Savasana Surfer's Retreat,Entire home/apt,102,2,125
The Urban Cottage at Tilden Ranch,Entire home/apt,135,2,57
Cozy Maui Style Apt.  Private Entrance & Bath,Private room,97,1,87
Santa Cruz Beloved,Private room,70,2,54
Private entrance and bathroom  Sanji House,Private room,117,2,95
7 Houses from the Ocean - Pleasure Point Surf!,Entire home/apt,425,2,39
Stylist one bedroom with patio by the Ocean,Private room,91,1,67
Studio Cruz - One mile to Sunny Cove Beach!,Entire home/apt,139,2,1
Aptos - Seacliff Beach Studio,Entire home/apt,129,3,55
Cliff House in the Vineyards - Sage Room,Private room,131,1,30
Cliff House in the Vineyards - Aspen Room,Private room,126,1,43
Fuente de Amor - A Glampzebo Oasis!,Entire home/apt,143,2,31
Beautiful room with private entrance,Private room,68,2,103
5+BD Victorian house Steps To Beach Boardwalk!,Entire home/apt,924,1,109
Sky Ranch,Entire home/apt,129,2,119
Westside Santa Cruz Beach House - Walk to beach,Entire home/apt,225,1,2
Spruce Beach Cottage - Walk to beach,Entire home/apt,375,2,71
Blue Whale Bungalow,Entire home/apt,226,2,61
Felton’s cottage,Entire home/apt,85,28,0
Aptos Sea Haven,Entire home/apt,225,2,74
Stroll Rio Del Mar Beach from this Private Studio,Entire home/apt,196,2,68
Guest Cottage- Central Santa Cruz -Private - NEW,Entire home/apt,167,2,20
Deluxe Studio with Private Entrance near Capitola,Private room,89,1,83
78 Seascape Resort 2BR/2BA Condo ocean views,Entire home/apt,499,2,15
Retreat in the Redwoods,Entire home/apt,176,2,56
Beach bungalow in Seacliff -1 Bedroom,Entire home/apt,150,1,56
Adventure Is Out There Felton Home,Entire home/apt,119,1,151
Easy Walk to Beach ~ Master Suite Private Entrance,Private room,95,1,91
Eco Modern Solar Pleasure Point 3 Bd 2 Ba Home,Entire home/apt,275,2,129
Stay in Historical Place,Entire home/apt,244,2,15
Extended Stay Farm-Central Location-WiFi-Private,Entire home/apt,165,7,0
Seascape Resort Condo Ocean View,Entire home/apt,457,2,30
Country Retreat,Entire home/apt,136,2,31
Paradise Cabin Nestled Among the Redwoods,Entire home/apt,250,2,4
Quiet peaceful private sunny,Entire home/apt,90,2,54
Seascape Resort 1BR/1BA Condo with Ocean View!,Entire home/apt,425,2,0
Riverfront Cottage in Redwoods w/ Decks + Beach!,Entire home/apt,277,2,19
Thoughtfully decorated with amazing natural light!,Entire home/apt,243,3,114
Gorgeous views from every window,Entire home/apt,175,30,1
Capitola Breeze Condo-150 Steps to the Beach!,Entire home/apt,365,2,60
Glamping in the Santa Cruz Airstream,Entire home/apt,96,2,161
This bungalow is located in the desirable Seabright Beach area in Santa Cruz!,Entire home/apt,325,30,11
1 Bedroom Apartment Minutes from the Beach,Entire home/apt,209,12,44
Redwood Ridge Retreat by the Sea,Entire home/apt,195,4,45
Quiet Country Retreat,Entire home/apt,207,2,4
Sunny Cove Cottage just a few blocks from 3 premiere Santa Cruz beaches!,Entire home/apt,338,2,22
Seascape Luxury Home,Entire home/apt,595,30,9
Contemporary Seabright Beach House,Entire home/apt,550,4,14
Scotts Valley Lil Studio,Entire home/apt,90,2,83
Beauty at the Beach w/ Fire Pit -- Steps to Ocean,Entire home/apt,1004,4,8
Cowell Beach House,Entire home/apt,225,2,0
Large Home/Yard  Mins. To Epic Beach  Kid Friendly,Entire home/apt,752,3,10
Mountain Cottage  Cozy and Well-Equipped,Entire home/apt,156,2,29
Capitola Venetian on the Sand,Entire home/apt,556,3,2
Seascape Beach Escape in Aptos  CA,Entire home/apt,586,2,49
Cozy Cottage in the Santa Cruz Mountains,Entire home/apt,125,2,73
Santa Cruz Mountains Redwood Serenity,Entire home/apt,141,2,10
Near Beach  Boardwalk  Pier  Restaurants.,Private room,119,3,81
Sunny room in a creative family home,Private room,108,2,14
Owl's Nest  ~ Private entrance ~,Private room,57,2,23
The Marina getaway,Entire home/apt,200,1,14
Tuscan Country Home - Full Home,Entire home/apt,450,2,17
Incredible Monterey Bay views 100,Entire home/apt,275,3,6
Paradise on a hill!,Private room,65,1,8
Mediterranean Villa Santa Cruz,Entire home/apt,950,7,4
Views and Sunsets Forever 230 D,Entire home/apt,300,3,20
New & Clean! Recently Remodeled. Spotless Suite,Private room,175,2,9
Best Views of the Monterey Bay,Entire home/apt,240,3,5
Palisades Bungalow walk to Pleasure Point beaches!,Entire home/apt,265,2,27
The Rose Cottage,Entire home/apt,350,2,26
Amazing West Cliff Ocean View House,Entire home/apt,593,14,1
Private estate,Entire home/apt,899,14,3
Aptos Getaway,Private room,107,1,35
Big and Bright   Steps to Sand  Ocean Views,Entire home/apt,278,2,16
Location Location Location Pleasure Point Bungalow,Entire home/apt,190,3,50
Room w sep entrance & priv bath in tranquil Dome,Private room,80,1,49
Pajaro Dunes Resort 2 Bedroom Modern Coastal Home,Entire home/apt,252,2,17
Santa Cruz Comfort - Close Clean Convenient,Entire home/apt,143,2,140
Whale watcher 137,Entire home/apt,316,3,10
The Getaway~35% Off Monthly Rental. Work From Home,Entire home/apt,105,30,91
2 bedroom/2 bath Oceanview Apartment,Entire home/apt,123,30,0
Surf Van Santa Cruz,Entire home/apt,189,1,81
Restful Refuge at Ranchitos Del Sol,Private room,89,2,42
Casa de Ensueño,Entire home/apt,619,2,20
Capitola Hotel  The Grand Cayman room.,Hotel room,349,1,1
Redwood Retreat,Entire home/apt,329,2,38
Jaw-Dropping Beach-Front Retreat!,Entire home/apt,752,2,43
Capitola Dreamin - oceanview condo in the heart of Capitola Village!,Entire home/apt,600,2,1
Charming Hilltop Retreat  Views Over Apple Orchard,Entire home/apt,400,3,31
Charming  dog-friendly home w/ guest cottage  wharf views & private hot tub,Entire home/apt,533,2,7
Beautiful Beach Bungalow in Santa Cruz,Entire home/apt,295,1,60
Amazing Ocean Views 134,Entire home/apt,325,3,12
Barefoot Bungalow,Entire home/apt,300,2,0
Zayante Hollow,Entire home/apt,93,1,69
Sweeping Ocean Views for 12  Steps to the beach,Entire home/apt,650,2,7
Cabin at Juju Paradise:Santa Cruz Redwoods Retreat,Entire home/apt,121,1,163
Seascape condo with pool  walk to beach!,Entire home/apt,400,3,1
Sunny Beach Bungalow Near Scenic West Cliff Drive,Entire home/apt,179,2,99
Ocean View River to Sea Beach House,Entire home/apt,565,7,1
Beautiful Remodeled 1 Bedroom Seascape Resort!,Entire home/apt,125,2,37
Ocean view!  Fantastic Seascape Resort 1 Bedroom-Newly Remodeled!,Entire home/apt,196,2,41
 Adobe on Green  Villa (Rm#3) - 3min walk downtown,Private room,209,2,9
 Adobe on Green  Villa (Rm#5) - 3min walk downtown,Private room,201,2,8
“Adobe on Green” Villa (Rm#6) - 3min walk downtown,Private room,192,2,7
 Adobe on Green  Villa (Rm#2) - 3min walk downtown,Private room,204,2,2
A Bird Song Cottage Westside Santa  Cruz,Entire home/apt,325,3,2
Santa Cruz Boardwalk Garden Cottage A,Entire home/apt,219,2,15
Charming beach style condo 15 steps from the beach,Entire home/apt,199,2,64
Creekside Gem w/ Deck  Fireplace & Pool,Entire home/apt,132,2,10
Mama Kim’s shack by the beach. 2beds  get away,Private room,78,1,119
Modern Bohemian Home,Entire home/apt,506,3,21
Santa Cruz Boardwalk Garden Apartment E,Entire home/apt,181,2,14
Mt. Madonna Forest Room with incredible views,Private room,68,2,1
Modern Beach Pad minutes away from beach & hiking!,Entire home/apt,124,1,75
Country home with cozy bedroom,Private room,70,1,1
Redwood Oasis with an Ocean View,Entire home/apt,130,2,98
Quiet Santa Cruz Respite,Private room,70,5,1
Pot Belly Beach House,Entire home/apt,400,3,7
Beach Front Multi-Family Home 353,Entire home/apt,615,3,6
Single Level Beach Home just 2 minutes to sand 140,Entire home/apt,278,7,4
Whiskey Hollow  A Cozy A-Frame in the Redwoods,Entire home/apt,349,3,50
Surfside Beach House - Mins to Boardwalk,Entire home/apt,325,2,29
Cliff House in the Vineyards - Wine Cellar Room,Private room,126,1,14
Luxury on the California Coast,Entire home/apt,1950,3,12
