name,room_type,price,minimum_nights,number_of_reviews
Cancun Resort- Las Vegas- 2 bdrm ***,Entire home/apt,248,2,1
Very Secure  Fenced  2 Bdrm 1 Bath Home  31+Nights,Entire home/apt,46,31,22
Cozy 1 Story home minutes from the Strip,Entire home/apt,160,7,16
Modern Condo Next To Strip! Pool And Private Patio,Entire home/apt,212,1,113
Las Vegas Palms Place STRIP VIEW Luxury Condo 31st,Entire home/apt,110,1,108
**Lovely 4 BR home  close to Strip/airport/highway,Entire home/apt,199,2,54
2 Bedroom Resort 10 minute walk to LV Strip,Hotel room,286,2,13
Luxurious 5BR Near LV Strip  Sleeps 16,Entire home/apt,418,2,109
room private for you,Private room,35,3,8
Privet bedroom for 2(possible with child ),Private room,37,3,18
sorry no longer available,Shared room,160,4,0
1BR Condo Balcony  Washer/Dryer & Kitchen W22,Entire home/apt,79,1,133
Secluded room!,Private room,61,21,53
LOVELY TOWN HOME WITH GARAGE QUICK ACCESS TO STRIP,Entire home/apt,119,4,28
Viva Las Vegas,Private room,75,3,7
※ Book Me! Stylish LV Strip Condo ※ 4 Work or Fun,Entire home/apt,143,5,11
Airport Close,Private room,75,1,29
Rooms for rent,Private room,30,1,76
"All are welcome
Private entrance&bathroom and A/C",Private room,60,1,411
Sunrise Vegas Home minutes from Fremont Experience,Entire home/apt,418,3,28
Lovely 3 BR Home  12 mi from strip- LAS VEGAS!,Entire home/apt,128,2,87
Super comfortable condo  professionally cleaned,Entire home/apt,112,2,101
Westgate Resorts,Private room,300,5,1
Private balcony  near strip.  pool table  luxury,Private room,55,2,5
J · home . Napoli,Entire home/apt,68,1,187
Modern Lockdown at 5BR+pool/spa/bball (50% off),Entire home/apt,349,3,68
Las Vegas (2 bedroom 2 bath condo)(Near Strip),Entire home/apt,118,3,20
Wyndham Grand Desert (2 bedroom 2 bath deluxe),Entire home/apt,120,3,28
Wyndham Grand Desert (2 bedroom)(No Resort Fees),Entire home/apt,106,3,30
Wyndham Grand Desert (2 bedroom 2 bath deluxe),Entire home/apt,161,3,19
Las Vegas (2 bedroom 2 bath condo)(Near Strip),Entire home/apt,113,3,33
Live love laugh,Private room,30,30,1
Mesquite Condo,Entire home/apt,125,2,43
Rm #2 Extension A,Private room,65,31,2
J · Home • Paris,Entire home/apt,62,1,162
Style   Luxury and Stunning Views on the Lake,Entire home/apt,109,3,79
1BR/1BA Patio  Pool  Washer/Dryer near Strip 190,Entire home/apt,90,1,97
Vegas one story spacious house. Good location.,Entire home/apt,130,2,69
Spacious Condo at Ground Level,Entire home/apt,113,60,66
FANTASTIC LOCATION...5 MIN. TO THE STRIP!!,Entire home/apt,305,3,57
BIG house Gated home 12 min 2 strip 4bd +3000sqf,Entire home/apt,999,30,12
MGM SIG 31ST PH LUXURY SUITE - NO RESORT FEE,Entire home/apt,102,1,157
GORGEOUS MODEL HOME close to the Strip!,Entire home/apt,299,2,78
Vegas Paradise Place,Entire home/apt,90,4,64
Single bedroom in quiet home (NW/Centennial Hills),Private room,30,31,40
Super cute  private all-new guest house w/ a view!,Entire home/apt,57,31,106
Tropical Oasis in the desert,Private room,74,2,6
The Grandview,Private room,150,3,10
WESTGATE RESORT & CASINO  HOTEL ROOM (2 DBL BEDS),Entire home/apt,80,4,1
#60 Cozy 4.5 BR House Free Strip Pool & Parking,Entire home/apt,292,1,54
Great large 7 beds/5bath family home,Entire home/apt,305,3,48
Master bedroom in quiet home 13 mins from LV Strip,Private room,1000,2,0
Beach Themed House,Entire home/apt,246,31,2
2BR/2BA  Condo LV Strip Balcony/Pool/Laundry S398,Entire home/apt,142,1,73
SPACIOUS HOUSE! MINUTES AWAY FROM AIR PORT & STRIP,Entire home/apt,198,2,132
Sleeps 10! VERY Close to strip with Pool!,Entire home/apt,309,3,86
Airy Sunrise Villa,Entire home/apt,99,31,2
Gorgeous Views of the Lake  Mountains and Pool  Luxurious 1 bed 1 bath Apt.,Entire home/apt,145,3,18
Nice flamingo loft with twin/full bunkbed & couch,Private room,79,30,8
Living room with two comfy sofa-beds  nice n quiet,Shared room,79,30,8
Las Vegas Home 20min from the strip,Entire home/apt,164,2,86
Large Lovely Bdrm Private Bath Near Strip Red Rock,Private room,45,31,14
Zen Master Getaway,Private room,55,1,10
Wyndham Grand Desert 2 bedroom 2 bath lock off 12A,Entire home/apt,178,3,21
Wyndham Grand Desert 2 bedroom 2 bath lock off,Entire home/apt,142,3,29
Wyndham Grand Desert 2 bedroom 2 bath lock off 10A,Entire home/apt,178,3,25
Wyndham Grand Desert 2 bedroom 2 bath lock off 9A,Entire home/apt,178,3,2
Las Vegas (2 bedroom 2 bath condo)(Near Strip),Entire home/apt,113,3,12
Music~Jazz Relax^^4.8 miles near Strip Convention,Entire home/apt,126,1,154
Comfortable King size bed With Oasis Backyard,Private room,73,2,66
MGM SIG 31ST PH LUXURY-1BR/2BA CORNR-NO RESORT FEE,Entire home/apt,157,1,89
Green Valley Henderson 20mn to Rio WSOP,Entire home/apt,150,31,14
LasVegas - Boulevard 2 Bdrm Twin Condo Resort,Entire home/apt,177,2,1
Cozy 2BR/2BA Room w/ Strip View  Parking  Spa/Pool,Entire home/apt,83,1,144
Polo Towers 2bdrm,Entire home/apt,203,2,2
Resort style single story with private pool!,Entire home/apt,110,29,9
Amazing close to the strip condo 3001,Entire home/apt,182,1,115
The Spot! 10min from the strip!,Private room,41,2,97
A quiet get away,Entire home/apt,161,5,0
Private Cottage  5 miles from the strip,Entire home/apt,69,30,13
Charming Four Bedrooms Home   Pool & Jacuzzi,Entire home/apt,253,3,47
Home Away From Home - #homesweethome,Entire home/apt,100,2,87
Spacious 3 bd 2 bath home just 15 minutes from EDC,Entire home/apt,450,2,1
2BR/2BA  Near Strip  Free Parking,Entire home/apt,103,2,116
Casita suite.   Studio  private entrance,Private room,55,3,99
Large 2 Bedroom Las Vegas Condo for NYE,Entire home/apt,205,5,1
Angela’s Seeet Home - “Love” Room,Private room,31,1,14
Angela’s Sweet Home - “Queen” Room,Private room,35,1,27
Angela’s Sweet Home - “Bell” Room,Private room,36,1,27
Charles and Carrie Linn,Entire home/apt,167,1,1
Bluebell Ranch Inc,Entire home/apt,183,1,1
Roseann LaBrie,Entire home/apt,167,1,0
Jon Heaton,Entire home/apt,167,1,0
Donald McGregor,Entire home/apt,183,1,0
Sally Paskvan,Entire home/apt,167,1,0
Palmer  Gary and Julie,Entire home/apt,183,1,0
Jim and Vicki Kasper,Entire home/apt,156,1,0
Marla and Larry Stevens,Entire home/apt,183,1,0
Colleen Wilstein,Entire home/apt,183,1,0
Lynda Keller,Entire home/apt,183,1,0
Gaye LeFebvre,Entire home/apt,183,1,0
Mike Harrington,Entire home/apt,183,1,8
Doug and Vickie Barney,Entire home/apt,183,1,0
Donald McGregor,Entire home/apt,167,1,0
Michael and Teresa Park,Entire home/apt,355,1,1
Corey Giles,Entire home/apt,183,1,1
Jay and Colleen McCashland,Entire home/apt,167,1,1
Jeff and Cindy Garner,Entire home/apt,183,1,0
Jacob and Janne  Nielson,Entire home/apt,183,1,1
Bryce Rasmussen,Entire home/apt,167,1,0
Terry and Cheryl Sicotte,Entire home/apt,167,1,0
Wayne Morgan,Entire home/apt,167,1,0
David and Melanie Bloxham,Entire home/apt,183,1,0
Patty and Steve Kidd,Entire home/apt,183,1,1
M L Paras LLC,Entire home/apt,189,1,1
Jon Heaton,Entire home/apt,167,1,0
Jackson  John and Ann,Entire home/apt,196,1,1
Lenore Sorensen,Entire home/apt,167,1,0
Frank Lucero,Entire home/apt,167,1,0
Omar and Sharon Baran,Entire home/apt,167,1,0
Rex and Sandra Springer,Entire home/apt,183,1,3
Jon Heaton,Entire home/apt,167,1,0
Thompson Randy and Terri,Entire home/apt,167,1,0
Larry McNeill,Entire home/apt,183,1,5
Wayne and Jill Wardell,Entire home/apt,183,1,0
Dianne Schneider,Entire home/apt,183,1,0
Farrell Thurston,Entire home/apt,167,1,0
Jon Heaton,Entire home/apt,167,1,0
Bart and Millie Bunker,Entire home/apt,189,1,0
Andrew Mcguirk,Entire home/apt,167,1,0
Ron and Dorthy Shackelford,Entire home/apt,167,1,0
Bluebell Ranch Inc,Entire home/apt,183,1,0
Louis Moliterno,Entire home/apt,167,1,1
Kitty Hawk  LLC  412,Entire home/apt,167,1,0
Scott Kroening,Entire home/apt,167,1,0
James and Paulette McGovern,Entire home/apt,167,1,0
Michael Maricich,Entire home/apt,183,1,0
Jon Heaton,Entire home/apt,167,1,0
Michael Rutkowski,Entire home/apt,183,1,7
Maree Campbell,Entire home/apt,167,1,0
Marty Malmrose,Entire home/apt,183,1,4
Bluebell Ranch Inc,Entire home/apt,183,1,0
Kelly Hansen,Entire home/apt,183,1,3
John and Sheri Hynes,Entire home/apt,167,1,0
"Palms Place is PERFECT for You!
-2 bed/bath condo",Entire home/apt,199,3,83
Wyndham Grand Desert Timeshare - Sleeps 8,Private room,389,2,0
Cozy Vegas Studio Rental! - Pet & 420 Friendly!,Entire home/apt,80,30,47
Room available for the weekend.,Private room,150,2,0
Beautiful,Private room,98,3,1
***Great Room Great Location Large Private Pool***,Private room,50,14,5
Better then Gold,Entire home/apt,350,1,0
Paradise Gated Community,Entire home/apt,150,4,48
Harmony & Comfort Condo -8 Mins to Strip!,Entire home/apt,67,2,69
Pvt rm 6 miles from strip w/tv & blackout curtains,Private room,32,31,42
1 BR Resort Suite @ Wyndham Grand Desert,Private room,225,3,0
Across from TOP GOLF ★ 3 Bedroom Deluxe ★ Sleeps 8,Entire home/apt,317,2,60
8 miles from the strip 4 BEDROOM HOUSE  4房2层豪华洋房,Entire home/apt,166,3,61
Large beautiful pool/ Awesome location,Private room,50,14,2
CENTER LAS VEGAS STRIP STUDIO ELARA Hilton Grand,Private room,160,2,4
CENTER VEGAS STRIP 2 BEDROOM ELARA Hilton Grand,Private room,476,2,3
SECRET QUIET MOUNTAIN VIEW VACATION HOME,Private room,157,3,4
CENTER VEGAS STRIP 3 BEDROOM  ELARA Hilton Grand,Private room,727,2,2
Perfect getaway,Entire home/apt,65,2,42
Vacation fun house,Entire home/apt,200,30,16
At the Station Casino,Private room,250,1,0
Pvt Guest Home SW Vegas  RV prkng  w/d  self ck in,Entire home/apt,164,3,19
4BR Presidential Suites@Westgate LV Resort&Casino.,Private room,900,4,2
Henderson Home with Spacious Living,Entire home/apt,200,30,0
4 Bedrooms Presidential Suites in Las Vegas.,Private room,1200,3,0
NEW COMFORT/14 MIN FROM STRIP/8 MIN FROM FREEMONT,Entire home/apt,496,1,12
Amazing Condo Close To strip,Entire home/apt,159,4,46
1 Bedroom King Suite  Elara by Hilton Las Vegas,Private room,200,5,0
A9O3 Signature Studio | Gym | Pool | Kitchenette,Entire home/apt,79,2,99
Beautiful and modern pool house,Entire home/apt,129,30,4
1 Bedroom Suite (HIC) - Near Venitian Full Kitchen,Private room,207,4,1
Lake Las Vegas One Bedroom Luna,Entire home/apt,67,1,143
European Suit for 2 with with a Private Office,Private room,103,1,17
Tahiti Village Resort,Entire home/apt,225,4,3
Luxury suite; 5 min. from LV Strip,Entire home/apt,89,1,62
Gorgeous 2 bedroom Condo- Near to Strip!,Entire home/apt,84,2,75
Pool Home  min to fwy  10 min strip  walk to store,Entire home/apt,469,3,56
Bright Spring Valley Home,Entire home/apt,118,31,0
Desert Shores Home with Pool,Entire home/apt,142,31,0
Luxury home close to Strip  Airport  Highway,Entire home/apt,190,2,54
2N Pair-A-Dice Studio by the Hard Rock Casino,Entire home/apt,55,3,56
**Gorgeous 4BR Home close to Strip Perfect Vaca**,Entire home/apt,205,2,49
Convenient location clean & Charming,Entire home/apt,99,30,5
Penthouse Palms Place HUGE Vegas Balcony Hot Tub,Entire home/apt,877,1,150
Peaceful Condo in Gated Community mins from Strip,Private room,74,2,21
Luxury  Incredible 4 Bedroom Home in Las Vegas,Entire home/apt,213,3,106
Desert Paradise Resort 1bdrm,Entire home/apt,183,2,1
Full Strip View  Condo  Free Parking & Spa/Pool,Entire home/apt,62,1,165
Grandview Las Vegas 1-BR Condo  sleeps 4,Entire home/apt,68,3,20
Private room  share bath  wifi  free parking :),Private room,61,31,15
CENTER VEGAS STRIP 1 BEDROOM ELARA Hilton Grand,Private room,219,2,1
Spacious and beautiful! 70% off 31 night stays!,Entire home/apt,525,4,17
Clean  Private room in Spacious Home,Private room,55,1,55
STUNNING LUX MODERN ESTATE (31 day lease required),Entire home/apt,1200,3,15
50 Shades of Vegas,Entire home/apt,150,2,89
Private Room with 55” Roku TV and sleep number bed,Private room,75,50,1
Tahiti Village Resort(Bora Bora) Las Vegas  NV,Private room,150,7,0
MGM Signature 2 BR / 3 BA /Balcony /Kitchen (,Entire home/apt,363,1,3
Immaculate 4 Bedroom House with Relaxing Spa,Entire home/apt,150,30,45
Modern 5 Bdrm for Longer Stays- 10 min from Strip,Entire home/apt,656,30,51
Luxury Resort Condo One Block From Vegas Strip,Entire home/apt,90,4,93
Lovely Oasis,Private room,63,2,6
Tahiti Village Resort(Moorea) Las Vegas  NV,Private room,110,7,2
Tahiti Village Resort(RoyalTahitian) Las Vegas  NV,Private room,250,7,0
Elara in Las Vegas NV - 2BR GrandPlus @ New Years,Private room,1000,7,0
5 MINS TO LAS VEGAS STRIP | LOWKEY 4BDRM POOL HOME,Entire home/apt,428,31,45
Sleeps 13! 5 Rooms  RV Parking  WiFi  near Strip!,Entire home/apt,260,3,64
Designer Home with Large Pool,Entire home/apt,119,31,5
PG10 Studio  | Balcony | Kitchen | Gym | View,Entire home/apt,105,2,67
Las Vegas 3bdr house Lakes Red Rock Cozy Luxury,Entire home/apt,190,30,16
ToP floor 2BD 2bth Next 2 Strip  Pool/Jacuzzi WIFI,Entire home/apt,156,2,6
25th Floor Condo with View,Private room,194,2,0
"Beautiful and Cozy... 
Minutes from the Strip!!!",Entire home/apt,151,1,81
NEW - Henderson 3 Bed 3 Bath with garage parking,Entire home/apt,130,2,87
Thai Oasis,Private room,140,2,6
Experience Airb&Record Music Studio Package Suite,Private room,360,1,1
*Polo Towers- Studio sleeps 2,Private room,106,2,4
Master Bedroom,Private room,65,1,26
Strip and Link View. MGM Signature Junior Suite.,Entire home/apt,96,1,152
Beautiful Newly Renovated Vegas Vacation Home,Entire home/apt,209,2,53
5 min from the strip across the street from UNLV,Entire home/apt,85,3,33
Strip  mountain and city train views,Entire home/apt,116,1,129
Private Bedroom / Private Bathroom in Modern Home,Private room,49,1,46
Grand Desert- 1 bedroom sleeps 4,Entire home/apt,189,2,0
Resort Style Apartment - 1 bedroom,Private room,110,2,0
Luxury Red rock apartment (near strip),Entire home/apt,79,1,138
1 Bedroom Condo On The Strip!,Entire home/apt,60,4,2
Beautiful House in Southwest Area,Entire home/apt,139,1,75
Rooftop Vegas Vacay: Best of the City & Mountains,Entire home/apt,199,3,5
Studio upstairs near Las Vegas Strip,Entire home/apt,71,1,103
J and Amy's Getaway-4 beds (Mesquite BL# 990278 ),Entire home/apt,98,1,101
5 min walk to strip- Monthly Flatmate!,Private room,24,31,2
Las vegas Multi-unit building,Private room,168,2,9
30th Floor Strip View Studio Suite balcony Kitchen,Private room,119,1,91
Luxury High-Rize Strip View 2 Balconies Full Kitch,Private room,197,1,56
*MGM condo-SAVE $40 daily w/NO Resort fees/balcony,Entire home/apt,114,2,35
New! Amazing estate with  Strip views!,Entire home/apt,767,2,14
Las Vegas Strip-side Luxury Condo  2b/2b-Location!,Entire home/apt,69,30,20
Open & Roomy 2b/2b 5min from Strip&Convention Cntr,Entire home/apt,83,1,115
**RARE FIND** PRIVATE APT FREMONT ST & STRIP CLOSE,Entire home/apt,49,1,193
2Br Lockoff Grand Desert Resort d2,Entire home/apt,178,2,17
*1* Cozy room with private bathroom,Private room,22,31,2
Renovated 4 bedroom house on a Golf Course,Entire home/apt,218,31,25
Cancun Resort - One Bedroom - DRI,Entire home/apt,72,2,197
Cancun Resort - Two Bedroom - DRI,Entire home/apt,135,2,39
Polo Towers - Studio - DRI,Entire home/apt,79,2,58
Polo Towers - One Bedroom - DRI,Entire home/apt,89,2,17
Polo Towers - Two Bedroom - DRI,Entire home/apt,120,2,61
Desert Paradise Resort - One Bedroom - DRI,Entire home/apt,75,2,28
Desert Paradise Resort - Two Bedroom - DRI,Entire home/apt,96,2,38
The lease has to be more than 60 days.（A）,Private room,21,60,0
2Br Lockoff Grand Desert Resort e3,Entire home/apt,178,3,12
2Br Lockoff Grand Desert Resort f3,Entire home/apt,178,3,13
☀2Br Lockoff☀ Grand Desert Resort KK3-IB,Private room,199,3,9
Closest private apartment to the Strip,Entire home/apt,87,1,101
Polo Towers Studio  Suites,Entire home/apt,75,4,1
Luxury Las Vegas Resort,Private room,125,6,0
Luxury Resort on the Boulevard,Private room,250,6,0
Abdullah's Lounge 3,Entire home/apt,162,1,48
Urban Chic Downtown Condo,Entire home/apt,95,28,5
Cozy home in quiet SW LV (12 mins from Strip),Entire home/apt,199,2,59
The Pondarosa I full size bed in guest room,Private room,34,2,47
Hoppy Las Vegas Home  12 minutes from the strip!,Entire home/apt,290,1,89
Private room for (up to) 4 Friends in Shared Condo,Private room,48,3,15
*Polo Towers- Studio sleeps 2,Entire home/apt,106,2,3
"Home sweet home :-) beautiful 2 bedroom 
suny good",Entire home/apt,79,1,158
Las Vegas nv Hollywood. Are,Private room,90,3,0
STRIPVIEW Modern 2bed near Strip a few blocks2Rio,Entire home/apt,83,2,20
2BD/2BA Vegas Resort:Hot Tub+ Kitchen+Free Shuttle,Entire home/apt,135,2,14
Right next to the Strip 2BR/2BA Condo E/中文,Entire home/apt,90,1,109
（03）Sweet room near Strip/UNLV,Private room,19,31,4
A Little Paradise in Vegas  private entrance,Entire home/apt,45,2,178
**3 story spectacular home  close to Strip/airport,Entire home/apt,238,2,50
2BD/2BA Vegas Resort❤️Hot Tub+Kitchen+Free Shuttle,Entire home/apt,134,2,37
Beautiful house with private room and bathroom.,Private room,85,1,51
Relax and Enjoy...Namaste!,Entire home/apt,168,3,36
Massive Suite  Private Bath  Pool  Strip&Downtown,Private room,36,31,5
Westgate Resorts Las Vegas Summer Getaway!,Private room,500,3,1
Grandview At Las Vegas 1-BR Condo,Entire home/apt,68,7,7
2BD/2BA ❤️Vegas Resort❤️Pools+Hot Tub+Free Shuttle,Entire home/apt,135,2,14
Lake Las Vegas Studio V6,Entire home/apt,60,1,86
CLASSIC ELEGANCE PLACE!!!!!!,Entire home/apt,99,3,53
Las Vegas Resort & Casino,Private room,125,7,1
VDARA 50 fl spectacular fountain strip views OPEN,Hotel room,156,1,197
1 Bedroom Suite  The Villas at Polo Towers,Private room,200,5,1
Strip Facing w/ Balcony  Megaresort Studio Suite,Entire home/apt,84,1,147
1BR/1BA  Near Strip  Free Parking,Entire home/apt,78,1,149
Vegas Fun - Private Quiet yet close to  Strip,Entire home/apt,104,1,109
Modern condo in an upscale gated community,Entire home/apt,72,30,16
2 Bedroom Las Vegas Strip Condo -- PT,Entire home/apt,10,2,1
Enjoy a Newly renovated near everything Vegas,Private room,250,7,0
Mesquite 4 Bedroom Vacation Home w/ Golf Deals,Entire home/apt,210,1,12
Luxury Home in LV,Entire home/apt,480,2,64
Wyndham Grand Desert 2 bedroom 2 bath lock off 7A,Entire home/apt,178,3,13
Wyndham Grand Desert 2 bedroom 2 bath lock off 6A,Entire home/apt,178,3,9
Wyndham Grand Desert 2 bedroom 2 bath lock off 5A,Entire home/apt,178,3,8
Wyndham Grand Desert 2 bedroom 2 bath lock off 4A,Entire home/apt,178,3,9
Wyndham Grand Desert 2 bedroom 2 bath lock off 3A,Entire home/apt,178,3,8
Home Away From Home; 5 minutes to LV Strip,Private room,65,31,14
The Spot #2 10min from the strip!,Private room,41,2,39
Topaz Escape 4BR+Den 3Ba Private Pool. Near Strip,Entire home/apt,295,31,2
Suitable for families and large groups,Private room,179,1,0
Home for Corporate Housing or Getaways!,Entire home/apt,179,30,20
Chic House w/ Pool - 7 min to Airport  sleeps 8,Entire home/apt,395,2,74
Wyndham Desert Blue * 2BR,Entire home/apt,369,2,1
VEGAS DREAM! Entire apt by Convention & Strip,Entire home/apt,88,1,166
Cute fully upgraded Home Near Everything,Private room,40,1,109
Blairmoor Villa No Swimming Pool Heating,Entire home/apt,200,3,32
Lovely 4 Bedroom Home with Pool/Hot tub,Entire home/apt,255,2,72
Palms HIGH fl. 1BDR corner suite 2 Large balcony's,Entire home/apt,176,1,180
VEGAS Beauty! Entire Place by Convention&Strip!,Entire home/apt,87,1,156
Las Vegas Condo @ Elara Hilton Grand Vacation Club,Entire home/apt,420,7,0
Vegas West-gate Flamingo Bay Quality Vacation,Private room,165,7,0
Denali Las Vegas Single Villa,Entire home/apt,200,3,24
private 3 bedroom home  close to las Vegas strip,Entire home/apt,114,2,76
Lux Private 1BR 34th Penthouse Stripview w/balcony,Entire home/apt,158,2,91
Grandview at Las Vegas Condo 1-BR,Entire home/apt,68,7,12
Las Vegas Condo 1 Block from Strip 2BR 1026 sq ft,Entire home/apt,241,4,12
TRANQUIL SETTING  1 BDRM  CONDO WITH 6TH FLR VIEW,Entire home/apt,119,3,29
(02)cozy room with private bathroom,Private room,24,31,2
Private Bedroom near CSN (2/4),Private room,25,30,6
Fully Furnished Monthly Home Rental,Entire home/apt,125,30,1
Duplex North Las Vegas,Entire home/apt,54,1,118
Resort 2bed  2bath (sleeps 6) ~Shuttle ~Lazy River,Entire home/apt,155,2,9
Cozy Townhouse Near strip and airport,Private room,50,1,69
Strip~Views~Luxury Suite Balcony Kitchen,Entire home/apt,70,1,98
Comfortable  affordable discounts traveling worker,Private room,44,5,0
Wyndham Grand Desert (2 bedroom)(No Resort Fees),Entire home/apt,178,3,22
Las Vegas (2 bedroom 2 bath condo)(Near Strip),Entire home/apt,123,3,17
Wyndham Grand Desert 2 bedroom 2 bath lock off 2A,Entire home/apt,178,3,14
Las Vegas (2 bedroom 2 bath  lo condo)(Near Strip),Entire home/apt,144,3,22
888 # 28  MGM Signature Deluxe Suite.,Hotel room,103,1,1
888 # 29  MGM Signature Deluxe Suite.,Hotel room,103,1,0
Divine 2 Bedroom / 2 Bath Condo with Amenities,Entire home/apt,90,24,13
Las Vegas Condominium,Private room,200,1,1
Comfy  Cozy  Clean Private Room in Upgraded Home,Private room,36,1,52
※Awesome Dual Private LV Strip Suite Sleeps 10,Entire home/apt,261,5,1
※AVN? EDC? NFR? CES? UFC? NASCAR? TGIF? Book Me!!,Entire home/apt,179,4,7
⍟Sleep 6⍟ Walk 2 Sands ~ Caesars ~Venetian ~ LINQ,Entire home/apt,284,6,2
⍟Sleep 4⍟ Walk 2 Sands ~ Caesars ~Venetian ~ LINQ,Entire home/apt,132,6,0
Calmosa extra,Private room,45,2,18
WOW! Entire PLACE. By Strip & LVCC! Free Parking,Entire home/apt,90,1,194
1 Bedroom Premium Suite  Westgate Resort & Casino,Private room,200,5,0
Suite de luxo,Private room,893,2,1
Mi casa em Las Vegas,Private room,399,1,1
Comfy & Cozy Private Room with Two Twin Beds,Private room,31,1,77
Clean & comfortable home w/opt of heated pool &spa,Entire home/apt,361,2,36
888 # 30  MGM Signature Deluxe Suite.,Hotel room,103,1,0
LV spacious  home close to Strip and Supermarket,Entire home/apt,175,31,24
Vive Las Vegas en privado,Private room,500,2,0
Las Vegas te espera,Private room,350,2,0
QUIET & COZY RESIDENTIAL HOUSE,Entire home/apt,89,31,6
Gallo Place,Private room,35,2,64
On The Strip 6,Entire home/apt,54,1,186
Westgate Reort & Casino,Private room,175,4,0
Private room Private Bath 12$ Uber to strip,Private room,28,1,8
Panoramic Views Of The Mountain~Lake~Golf Course..,Entire home/apt,125,4,1
Cool Space   Modern furnished condo  Mountain view,Entire home/apt,87,30,8
Twin bed with trundle/child's playroom,Private room,65,1,34
GREAT LOCATION!!!    Close to LV Strip,Entire home/apt,94,1,55
☀2BD/2BA☀Vegas Resort: Pools +Hot Tub+Free Shuttle,Entire home/apt,134,2,9
Private bedroom near CSN (3/4),Private room,25,30,8
Private bedroom near CSN (1/4),Private room,25,30,10
Only 8.8 miles to Strip  4b/3b  1b/1b downstairs!!,Entire home/apt,190,2,76
Remarkable 1 bdrm with Incredible View of Strip,Entire home/apt,95,3,63
# Modern Apt near Strip UNLV Airport 2 Queen beds,Entire home/apt,56,30,111
Newly Remodeled 4b/2.5b house close to the Strip!!,Entire home/apt,160,2,61
Private room  walk-in closet  Monthly stay,Private room,27,30,11
A SUITE RETREAT...,Entire home/apt,125,5,4
Sofa in Luxury Apt 15 mins from Las Vegas Strip,Shared room,100,1,0
Vegas Chill House,Private room,55,1,9
Las Vegas Condo 1 Block from Strip 2BR 1030 sq ft,Entire home/apt,336,4,5
Tranquil Las Vegas Cottage. Location! 30 days min,Entire home/apt,50,30,30
Strip view with balcony private owned in MGM,Entire home/apt,128,2,85
3 bdrm/3 bth  WIFI  pillowtop beds w/luxury sheets,Entire home/apt,309,3,37
• Casa Pelu •,Entire home/apt,75,1,370
Luxury Stripview PentHouse Balcony Studio Suite,Entire home/apt,74,1,154
5 miles to strip & wake up in park FREE WiFi,Entire home/apt,130,2,88
Queen Bedroom/accessable amenities,Private room,85,1,69
35% Fall Special - Hidden Gem by Rio/Palms!,Entire home/apt,175,30,40
Only 8.5 miles to Strip  4b/3b  1b/1b downstairs!!,Entire home/apt,199,2,86
First Floor Unit-2B/2B-Park and Golf Course View!,Entire home/apt,110,1,29
FABULOUS Apt! By Strip & LVCC. Free Parking!,Entire home/apt,83,1,195
2BD/2BA☀Las Vegas Resort☀Hot Tub+Pool+Free Shuttle,Entire home/apt,134,2,9
Las Vegas private room,Private room,164,1,1
Blue Lagoon - 4 Bdrs HUGE BACKYARD,Entire home/apt,282,1,70
Marriott's Grand Chateau,Entire home/apt,430,3,2
2BR/2BA CENTER STRIP No Resort Fees! Free Parking!,Entire home/apt,221,3,1
MGM Signature STRIP VIEW + Balcony ★ No Resort Fee,Entire home/apt,96,3,93
888 # 31  MGM Signature Deluxe Suite.,Hotel room,102,1,0
888 # 32  MGM Signature Deluxe Suite.,Hotel room,103,1,0
888 # 33  MGM Signature Deluxe Suite.,Hotel room,103,1,0
888 # 34  MGM Signature Deluxe Suite.,Hotel room,103,1,0
888 # 35  MGM Signature Deluxe Suite.,Hotel room,103,1,0
Private casita,Entire home/apt,33,15,1
Comfy & Spacious Private Room in Upgraded Home,Private room,38,1,46
888 # 23  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,0
888 # 24  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,0
888 # 25  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,0
888 # 26  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,0
888 # 27  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,0
888 # 28  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,1
888 # 29  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,0
888 # 30  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,0
888 # 31  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,0
888 # 32  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,0
888 # 33  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,0
888 # 34  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,0
888 # 35  MGM Signature One Bedroom Balcony Suite.,Hotel room,135,1,0
888 # 31  MGM  2 Bedroom 3 Bath Balcony Suite.,Hotel room,493,1,0
888 # 32  MGM  2 Bedroom 3 Bath Balcony Suite.,Hotel room,493,1,0
888 # 33  MGM  2 Bedroom 3 Bath Balcony Suite.,Hotel room,493,1,1
888 # 34 MGM  2 Bedroom 3 Bath Balcony Suite.,Hotel room,493,1,0
888 # 35  MGM  2 Bedroom 3 Bath Balcony Suite.,Hotel room,493,1,1
