id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10452,Large B&B Style rooms,35935,Angela,Brooklyn,Bedford-Stuyvesant,40.6831,-73.95473,Private room,70,3,75,2019-10-12,0.59,2,142
10962,"Lovely Room 2; Garden; Best area, Legal",9744,Laurie,Brooklyn,South Slope,40.66869,-73.9878,Private room,82,4,181,2020-09-04,1.35,3,359
11943,Country space in the city,45445,Harriet,Brooklyn,Flatbush,40.63702,-73.96327,Private room,150,1,0,,,1,365
12192,ENJOY Downtown NYC!,46978,Edward,Manhattan,East Village,40.7229,-73.98199,Private room,30,2,262,2020-03-17,1.97,2,293
12343,BEST BET IN HARLEM,47727,Earl,Manhattan,Harlem,40.81175,-73.94478,Entire home/apt,150,7,107,2019-12-07,0.82,1,364
12627,Entire apartment in central Brooklyn neighborhood.,49670,Rana,Brooklyn,Prospect-Lefferts Gardens,40.65944,-73.96238,Entire home/apt,95,30,13,2019-12-05,0.35,1,169
12937,"1 Stop fr. Manhattan! Private Suite,Landmark Block",50124,Orestes,Queens,Long Island City,40.74771,-73.9474,Private room,130,2,281,2020-10-04,2.23,1,243
12940,Charming Brownstone 3 - Near PRATT,50148,Adreinne,Brooklyn,Bedford-Stuyvesant,40.68111,-73.95591,Entire home/apt,100,5,67,2020-08-22,0.51,1,21
13050,bright and stylish duplex,50846,Jennifer,Brooklyn,Bedford-Stuyvesant,40.68554,-73.9409,Entire home/apt,120,3,12,2019-07-13,0.09,1,189
13121,(E) RIGHT ON BUDGET,27848,Jullett,Queens,Jamaica,40.67144,-73.76501,Private room,75,2,65,2018-05-28,0.53,5,365
13267,Sunny Williamsburg/New York loft,51777,Jenny And Dale,Brooklyn,Williamsburg,40.71751,-73.96286,Entire home/apt,245,180,35,2013-03-25,0.27,1,365
13394,Fort Greene brownstone,52335,Alexander,Brooklyn,Fort Greene,40.69142,-73.97376,Private room,80,1,143,2020-03-19,1.09,1,136
13677,Beautiful Attic bedroom Chelsea!,53621,Monica,Manhattan,Chelsea,40.74395,-73.99451,Private room,150,2,69,2014-01-06,0.57,3,2
13808,Blue Room for 2 in Brownstone for $1350 monthly,54275,JT And Tiziana,Brooklyn,Bedford-Stuyvesant,40.68064,-73.94039,Private room,81,2,141,2020-07-12,1.12,3,356
14290,* ORIGINAL BROOKLYN LOFT *,56104,James,Brooklyn,Williamsburg,40.7042,-73.9356,Entire home/apt,152,3,99,2020-09-14,0.75,1,0
14314,Greenpoint Place...Has It All!,56246,Jeanne,Brooklyn,Greenpoint,40.73506,-73.95392,Entire home/apt,150,2,180,2020-08-16,6.20,1,0
14322,Beautiful Apartment in Manhattan!!!,56284,Francesca,Manhattan,Kips Bay,40.74109,-73.98126,Entire home/apt,200,7,20,2019-12-31,0.19,1,359
14991,"Great Location, Manhattan Bedroom!",59023,Bianca,Manhattan,Lower East Side,40.72004,-73.99104,Private room,110,5,19,2019-05-18,0.15,1,365
15220,Best Location in NYC! TIMES SQUARE!,59734,Luiz,Manhattan,Hell's Kitchen,40.75531,-73.99293,Private room,97,2,325,2020-07-19,2.48,2,364
15341,Bright Nolita Apt w Doorman & Elevator*,60049,Ted,Manhattan,Nolita,40.72297,-73.99684,Entire home/apt,150,7,25,2019-10-07,0.29,1,82
15385,"Very, very cozy place",60252,Cristina,Brooklyn,Williamsburg,40.71185,-73.96204,Private room,80,7,49,2020-02-07,0.39,1,253
15396,Sunny & Spacious Chelsea Apartment,60278,Petra,Manhattan,Chelsea,40.74623,-73.9953,Entire home/apt,375,30,5,2018-11-03,0.09,1,157
15711,2 bedroom Upper East Side,61491,D,Manhattan,Upper East Side,40.77065,-73.95269,Entire home/apt,219,2,83,2020-07-08,0.63,2,54
15962,An East Village winter adventure!,62407,Edward,Manhattan,East Village,40.7236,-73.98466,Entire home/apt,130,3,58,2015-11-18,0.45,1,88
16326,Comfortable 4-bedroom apt in family house.,63588,Dimitri,Brooklyn,Prospect Heights,40.67811,-73.96428,Entire home/apt,120,5,150,2020-06-27,1.23,2,284
16338,Double Room w Private Deck Clinton Hill Best Area,63613,Patricia,Brooklyn,Clinton Hill,40.69,-73.96788,Private room,55,7,28,2020-04-01,0.21,2,318
16458,Light-filled 2B duplex in the heart of Park Slope!,64056,Sara,Brooklyn,Park Slope,40.67343,-73.98338,Entire home/apt,250,3,4,2017-09-24,0.10,1,0
16580,"Sunny, Modern room in East Village!",64442,Reka,Manhattan,East Village,40.72649,-73.97904,Private room,71,1,409,2020-08-28,4.71,1,150
16595,BRICK HAVEN ~ Loft ~ Full Floor ~ Double Exposure,64522,Daniel,Brooklyn,Williamsburg,40.70933,-73.96792,Entire home/apt,284,1,179,2020-09-20,1.48,1,354
16821,Large Room in Amazing East Village Apt,4396,Casey,Manhattan,East Village,40.72298,-73.98474,Private room,79,1,119,2020-08-23,1.20,2,365
16974,SpaHa Loft: Enormous and Bright,65837,Robin,Manhattan,East Harlem,40.80164,-73.93922,Entire home/apt,200,4,212,2020-03-07,1.62,1,230
17037,Lovely EV Artist's Home,66035,Anna,Manhattan,East Village,40.72162,-73.98008,Entire home/apt,250,5,53,2020-03-18,0.41,1,177
17092,Cool Room in Hell's Kitchen,66243,Enzo,Manhattan,Hell's Kitchen,40.76342,-73.98865,Private room,55,20,29,2020-01-01,0.43,1,247
17693,"HARLEM, NEW YORK WELCOMES YOU!!",68428,Tye And Etienne,Manhattan,Washington Heights,40.83139,-73.94095,Private room,65,2,60,2019-12-08,1.31,2,365
17747,BLUE TRIM GUEST HOUSE,68599,George,Brooklyn,Clinton Hill,40.68346,-73.96374,Private room,95,2,128,2020-03-08,0.99,1,364
18127,Charming East Village One Bedroom Flat,69829,Josh,Manhattan,East Village,40.72828,-73.98801,Entire home/apt,176,5,21,2019-01-02,0.17,1,362
18195,King of Queens w/ Private Bathroom,70091,Justin,Queens,Woodside,40.7459,-73.90764,Private room,70,30,22,2020-05-16,0.17,2,309
18198,Little King of Queens,70091,Justin,Queens,Woodside,40.75038,-73.90334,Private room,55,30,28,2020-09-19,0.22,2,72
18728,Beautiful Meatpacking District Loft!,71876,DAVID And RICK,Manhattan,Chelsea,40.74138,-74.00197,Private room,150,4,184,2020-03-09,1.58,1,340
18764,Cozy 2 BR in Williamsburg,72014,Yvelisa,Brooklyn,Williamsburg,40.71154,-73.96112,Private room,145,3,63,2019-08-04,0.49,2,0
18961,Cozy Studio in Great Location!,70857,Fabian,Manhattan,Kips Bay,40.73808,-73.98001,Private room,95,30,1,2016-03-22,0.02,1,365
19159,Spacious luminous apt Upper West NYC,73051,Sybilla,Manhattan,Harlem,40.82915,-73.95136,Entire home/apt,110,31,58,2020-09-01,0.46,1,159
19282,"Sunny, Spacious Top Floor Haven",73469,Gaia,Brooklyn,Flatbush,40.65401,-73.96323,Entire home/apt,130,6,17,2019-07-20,0.14,1,297
19601,perfect for a family or small group,74303,Maggie,Brooklyn,Brooklyn Heights,40.69723,-73.99268,Entire home/apt,2000,1,25,2016-08-04,0.21,1,173
19812,2 bedroom Williamsburg Apt - Bedford L stop,74857,Starlee,Brooklyn,Williamsburg,40.71833,-73.95748,Entire home/apt,105,3,61,2018-08-09,0.47,1,361
20300,Great Location for NYC,76627,Pas,Manhattan,East Village,40.72912,-73.98057,Private room,50,1,2,2016-02-14,0.04,1,0
20611,Cozy Bedroom in Williamsburg 3 BR,72014,Yvelisa,Brooklyn,Williamsburg,40.71156,-73.96218,Private room,85,3,193,2019-12-18,1.50,2,365
20717,Room in Brownstone B/Q feet away,78353,Guillaume,Brooklyn,Prospect Heights,40.67832,-73.97243,Private room,85,1,43,2020-03-17,0.51,3,355
20724,Sunny room+Pvte office in huge loft,961342,Augustin,Brooklyn,Bushwick,40.70032,-73.9383,Private room,50,5,30,2019-11-10,0.29,1,317
20755,"Large Parlor Room, Landmark Home 1 block to PRATT",51038,Erica,Brooklyn,Clinton Hill,40.68634,-73.966,Private room,98,7,19,2020-04-25,0.20,5,2
20853,2-bed brownstone duplex + garden,79070,Tracy,Brooklyn,Prospect Heights,40.68035,-73.97162,Entire home/apt,350,21,23,2019-09-12,0.27,1,362
20913,Charming 1 bed GR8 WBurg LOCATION!,79402,Christiana,Brooklyn,Williamsburg,40.70984,-73.95775,Entire home/apt,80,5,168,2018-07-22,1.38,1,0
21456,Light-filled classic Central Park,42032,Dana,Manhattan,Upper West Side,40.79764,-73.96177,Entire home/apt,99,30,82,2019-07-07,0.64,1,322
21644,"Upper Manhattan, New York",82685,Elliott,Manhattan,Harlem,40.82803,-73.94731,Private room,99,1,3,2019-10-21,0.12,1,365
21794,COZY QUIET monthly room 4 DOOGLERS!,83257,Olan,Manhattan,Chelsea,40.74008,-74.00271,Private room,85,7,36,2020-01-19,0.28,2,364
23135,House On Henry (3rd FLR Suite),11481,Annette,Brooklyn,Carroll Gardens,40.67967,-74.00154,Entire home/apt,125,2,259,2020-02-03,2.05,3,362
23545,Upper Upper West Side Townhouse 2bd/2ba,92411,Karen,Manhattan,Harlem,40.82748,-73.95069,Entire home/apt,200,30,219,2019-06-17,1.71,1,0
23686,2000 SF 3br 2ba West Village outdoor living house,93790,Ann,Manhattan,West Village,40.73096,-74.00319,Entire home/apt,449,5,49,2019-12-31,0.49,2,269
24285,Beautiful Duplex Apartment,97797,Brenda,Brooklyn,Park Slope,40.66941,-73.98109,Entire home/apt,220,30,88,2018-11-02,0.70,1,364
25235,Large 2 Bedroom Great for Groups!,87773,Shelly,Brooklyn,Bedford-Stuyvesant,40.68373,-73.92377,Entire home/apt,110,5,170,2020-02-29,1.34,2,317
25406,"Modern Brooklyn Apt., August sublet",105538,Erik,Brooklyn,Williamsburg,40.71459,-73.94844,Entire home/apt,83,30,29,2018-05-26,0.33,1,0
25696,"1,800 sq foot in luxury building",107628,Dena,Manhattan,Harlem,40.8104,-73.94309,Private room,100,1,190,2020-01-01,1.57,1,364
26012,Sunny 2-story Brooklyn townhouse w deck and garden,109589,Jessica,Brooklyn,Gowanus,40.68157,-73.98989,Entire home/apt,200,30,20,2019-07-30,0.18,1,102
26362,"Times Square, Safe, Clean and Cozy!",59734,Luiz,Manhattan,Hell's Kitchen,40.75527,-73.99291,Private room,69,2,374,2020-02-27,2.95,2,0
26520,"Cozy Room #3, Landmark Home 1 Block to PRATT",51038,Erica,Brooklyn,Clinton Hill,40.68698,-73.96572,Private room,98,2,29,2020-01-02,0.26,5,316
26559,Beautiful Apartment East Village,112793,Sally,Manhattan,East Village,40.7288,-73.98192,Entire home/apt,140,7,12,2017-12-11,0.11,1,186
26785,Park Slope Green Guest House,42273,Dani,Brooklyn,South Slope,40.66853,-73.98912,Entire home/apt,120,30,470,2020-05-01,3.73,2,232
26969,2 story family home in Williamsburg,115307,Alexandra,Brooklyn,Williamsburg,40.71942,-73.95748,Entire home/apt,350,30,342,2020-01-03,2.79,1,119
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,Stacy,Manhattan,Upper West Side,40.77823,-73.97637,Entire home/apt,225,6,28,2019-07-12,0.24,1,358
27644,Sugar Hill Rest Stop,119510,Emma,Manhattan,Harlem,40.82754,-73.94919,Entire home/apt,170,2,209,2019-12-15,1.88,1,356
27759,apartment next to Central park,119900,Sylvie & Tim,Manhattan,Upper West Side,40.77842,-73.97556,Entire home/apt,170,7,20,2020-01-02,0.16,1,235
27883,East Village Sanctuary,120223,Jen,Manhattan,East Village,40.72245,-73.98527,Entire home/apt,100,4,25,2011-12-10,0.20,1,0
28907,Garden studio in the Upper East Sid,124352,Lisa,Manhattan,Upper East Side,40.778,-73.94822,Entire home/apt,150,5,21,2017-08-15,0.17,1,272
29013,B & B Room 1,35935,Angela,Brooklyn,Bedford-Stuyvesant,40.68332,-73.9547,Private room,70,3,64,2020-01-30,0.52,2,99
29455,Accommodations  Just For You #1,126607,Laurine,Manhattan,Harlem,40.81618,-73.94894,Entire home/apt,100,3,169,2020-08-01,1.36,4,269
29628,Sunny Room in New Condo,127608,Chris,Brooklyn,Clinton Hill,40.68414,-73.96351,Private room,89,3,281,2020-02-17,2.23,1,361
29683,Stylish & Sleek Apartment Near SoHo!,125857,Uli,Manhattan,East Village,40.72392,-73.99143,Entire home/apt,135,3,108,2020-09-27,0.86,1,333
30031,NYC artists’ loft with roof deck,129352,Sol,Brooklyn,Greenpoint,40.73494,-73.9503,Private room,50,3,196,2020-02-12,1.65,1,0
31130,Most Central Location!,117287,Lara,Manhattan,Hell's Kitchen,40.76754,-73.98399,Private room,134,1,66,2020-06-02,0.53,3,359
31555,Luminous Beautiful West Village Studio,135619,Tom,Manhattan,West Village,40.73442,-74.00303,Entire home/apt,55,30,30,2020-09-05,0.25,1,0
31902,Sanctuary in East Flatbush,137292,Sunder,Brooklyn,Flatlands,40.63188,-73.93248,Private room,80,2,4,2019-10-14,0.03,1,0
31994,Room with En Suite Bathroom & Deck,137814,Waldemar,Brooklyn,Clinton Hill,40.68818,-73.96383,Private room,84,2,467,2020-09-15,3.74,2,364
32023,Flat Macdonough,137974,Khem,Brooklyn,Bedford-Stuyvesant,40.68296,-73.93662,Entire home/apt,125,3,263,2020-03-16,2.12,2,132
32037,Huge Private  Floor at The Waverly,116599,Sahr,Brooklyn,Clinton Hill,40.68513,-73.96648,Private room,139,4,92,2020-02-09,0.74,3,365
32041,Large SoHo Apartment. 950 sqft,138073,Gaspard,Manhattan,SoHo,40.72718,-74.00244,Entire home/apt,300,6,9,2020-08-22,0.07,1,244
32289,"Sun-drenched, artsy modernist 1 BDRM duplex",139612,Elisabeth,Brooklyn,Williamsburg,40.71561,-73.94835,Entire home/apt,199,3,10,2018-06-11,0.08,1,333
32329,Fully Furnished Beautiful 1 Bedroom,139853,Victor,Manhattan,East Village,40.72895,-73.98377,Entire home/apt,160,14,3,2016-08-19,0.03,1,2
32331,"Sunny, Cobble Hill Apartment",139874,Sarah,Brooklyn,Cobble Hill,40.6857,-73.99183,Entire home/apt,140,2,4,2016-04-24,0.03,1,0
32363,Fully Furnished Basement Apartment,140025,Fredah,Queens,Flushing,40.74028,-73.83168,Private room,70,2,1,2011-09-19,0.01,2,97
32965,FLAT MACDONOUGH GARDEN,137974,Khem,Brooklyn,Bedford-Stuyvesant,40.68281,-73.93524,Entire home/apt,115,3,141,2020-02-17,1.61,2,0
33009,Retreat in Williamsburg,143027,Ming,Brooklyn,Williamsburg,40.71492,-73.95935,Entire home/apt,195,4,252,2020-02-19,2.02,1,322
33014,NYC Zen,143048,Paula,Manhattan,East Village,40.72354,-73.98295,Entire home/apt,125,1,34,2019-08-15,0.28,1,301
33156,"Sunny, Clean Zen Home w pr.Bath",128669,Alex,Manhattan,Upper West Side,40.78849,-73.96883,Entire home/apt,150,120,19,2016-07-07,0.17,1,358
36442,Great location. Spacious 2BR near PROSPECT PARK,137432,Paz,Brooklyn,Prospect Heights,40.67447,-73.96619,Entire home/apt,121,15,4,2018-08-27,0.04,1,279
36647,Private Bdrm/Bathrm. New! Elevator!,157798,Irene,Manhattan,East Harlem,40.79295,-73.93997,Private room,79,3,34,2017-05-29,0.28,1,123
36703,"Sunny, clean 1 bdrm in W. Village",158284,Karene,Manhattan,West Village,40.73226,-74.00401,Entire home/apt,200,30,136,2020-03-05,1.10,1,351
36934,Great location in Williamsburg,159370,Viviana,Brooklyn,Williamsburg,40.71363,-73.96398,Entire home/apt,125,6,27,2018-12-27,0.22,1,0
37042,2BR Flex in Hudson Yards near Penn Station,159917,Sabina,Manhattan,Chelsea,40.75295,-73.99801,Entire home/apt,125,10,25,2018-06-27,0.20,1,0
38638,Light and Airy Upper East Side 1 BDR apartment,92788,Sara,Manhattan,Upper East Side,40.77711,-73.9527,Entire home/apt,149,5,135,2020-09-07,1.09,2,326
38663,Luxury Brownstone in Boerum Hill,165789,Sarah,Brooklyn,Boerum Hill,40.68559,-73.98094,Entire home/apt,650,3,23,2018-12-31,0.23,1,365
39267,CENTRAL PARK LOFT all for YOU,168417,Marie,Manhattan,Upper East Side,40.77456,-73.95323,Entire home/apt,99,1,263,2020-09-20,2.50,2,311
39282,“Work-from-home” from OUR home.,168525,Gus,Brooklyn,Williamsburg,40.71088,-73.95055,Private room,89,4,220,2020-09-05,1.77,1,49
39572,1 br in a 2 br apt (Midtown West),169927,Hubert,Manhattan,Hell's Kitchen,40.76233,-73.98854,Private room,139,3,44,2019-01-03,0.36,2,309
39586,Hudson view & near Central Park elegant room,12220,Corina E.,Manhattan,Upper West Side,40.77953,-73.98829,Private room,116,1,181,2019-03-31,1.49,2,365
39593,A room of own with a Manhattan view,110506,Myung,Queens,Sunnyside,40.74559,-73.92313,Private room,79,30,29,2019-12-22,0.24,1,125
39704,"Private, Large & Sunny 1BR w/W&D",170510,Renée,Brooklyn,Bedford-Stuyvesant,40.68306,-73.94659,Entire home/apt,135,2,337,2019-12-12,2.73,2,0
40453,Charming & Cozy midtown loft any WEEK ENDS  !!!,174025,Sylvia,Manhattan,Upper East Side,40.76123,-73.9642,Entire home/apt,250,3,4,2016-09-23,0.06,1,365
41513,Convenient cozy cheap apt Manhattan,181167,Lorenzo,Manhattan,Harlem,40.82704,-73.94907,Entire home/apt,80,3,2,2015-11-02,0.03,1,0
42300,Beautiful Lower East Side Loft,184755,Koray,Manhattan,Lower East Side,40.71824,-73.99315,Entire home/apt,450,5,57,2017-07-10,0.46,1,340
42729,House On Henry (2nd FLR Suite),11481,Annette,Brooklyn,Carroll Gardens,40.6783,-74.00135,Entire home/apt,125,2,169,2020-01-01,1.38,3,365
42882,New York room with a view,185978,Newyorkroomwithaview,Staten Island,St. George,40.64633,-74.08156,Private room,70,2,176,2019-12-31,1.53,1,340
43726,"Apartment in Tribeca, NYC Panoramic VIEWS~",191091,Ev,Manhattan,Tribeca,40.71915,-74.01017,Entire home/apt,250,3,11,2020-03-14,0.94,1,147
44096,Room with a View,190409,Waundell,Bronx,Highbridge,40.83232,-73.93184,Private room,45,1,277,2020-02-25,2.26,3,364
44229,BROOKLYN VICTORIAN STYLE SUITE.....,181376,Carol,Brooklyn,Fort Greene,40.69098,-73.97113,Private room,110,2,231,2020-02-11,1.89,2,357
44288,CO-VID IMMUNE! Entire studio in West Village,193637,Sara,Manhattan,West Village,40.73756,-74.00405,Entire home/apt,146,3,90,2020-06-15,0.73,1,307
44506,Accommodations Galore: #3,126607,Laurine,Manhattan,Harlem,40.81526,-73.94791,Entire home/apt,106,3,97,2020-03-14,0.79,4,296
45542,Clean and Cozy Harlem Apartment,202249,Campbell,Manhattan,Harlem,40.82374,-73.9373,Entire home/apt,100,2,18,2018-12-17,0.71,1,0
45556,"Fort Greene, Brooklyn: Center Bedroom",67778,Doug,Brooklyn,Fort Greene,40.68834,-73.97578,Private room,65,2,251,2020-06-26,2.05,2,180
45737,Amazing West Village Apt,203444,Dana,Manhattan,West Village,40.74002,-74.00664,Private room,60,30,23,2015-07-11,0.19,1,339
45910,Beautiful Queens Brownstone! - 5BR,204539,Mark,Queens,Ridgewood,40.70382,-73.89797,Entire home/apt,364,4,13,2019-11-12,0.12,6,365
45935,Room in Beautiful Townhouse.,204586,L,Bronx,Port Morris,40.8064,-73.92395,Private room,60,3,0,,,1,0
45936,Couldn't Be Closer To Columbia Uni,867225,Rahul,Manhattan,Morningside Heights,40.8063,-73.95985,Private room,75,31,129,2020-03-04,1.08,1,365
45940,Bright Spacious Luxury Condo,204724,Miyoung,Brooklyn,Williamsburg,40.71627,-73.9587,Entire home/apt,209,1,35,2019-10-09,0.48,1,0
46544,Park Slope haven 15 mins from Soho,8198,Monica,Brooklyn,Park Slope,40.67994,-73.97863,Entire home/apt,150,4,58,2020-03-18,0.48,1,280
46911,Large Room in private Brownstone in Park Slope,210746,Kathleen R.,Brooklyn,Prospect Heights,40.67868,-73.97307,Private room,100,3,51,2019-06-24,0.42,3,248
47362,"LARGE, COMFY 1BDR W/CHARACTER!!!",214148,Robert,Brooklyn,Bedford-Stuyvesant,40.68237,-73.9415,Entire home/apt,175,26,30,2012-09-03,0.25,1,365
47370,Chelsea Studio sublet 1 - 2 months,214287,Alex,Manhattan,Chelsea,40.74031,-73.99999,Entire home/apt,132,3,3,2015-07-17,0.02,1,0
48719,Designer 1 BR Duplex w/ Terrace- Spectacular Views,221873,Shane,Manhattan,Lower East Side,40.71882,-73.98852,Entire home/apt,192,60,116,2019-10-29,0.97,1,0
50447,"Lovely Apt & Garden;  Legal; Amenities, Spotless",9744,Laurie,Brooklyn,South Slope,40.6693,-73.98804,Entire home/apt,130,4,173,2020-09-14,1.43,3,353
51438,1 Bedroom in 2 Bdrm Apt- Upper East,236421,Jessica,Manhattan,Upper East Side,40.77333,-73.95199,Private room,130,14,0,,,2,0
51850,( F) Excellent/Pvt Rm,27848,Jullett,Queens,Jamaica,40.67144,-73.76501,Private room,65,2,53,2019-09-03,0.44,5,365
53137,"Quiet, sunny Midtown Manhattan apt.",240360,Marlaine,Manhattan,Hell's Kitchen,40.76244,-73.99271,Entire home/apt,195,5,10,2019-07-01,0.40,1,365
53196,Big Room/Washer-Dryer/Wifi/AC/JMZ,247432,Charlotte,Brooklyn,Bedford-Stuyvesant,40.69546,-73.93503,Private room,80,2,11,2017-11-13,0.29,1,0
53469,cozy studio with parking spot,204539,Mark,Queens,Middle Village,40.71722,-73.87856,Entire home/apt,100,7,33,2015-05-09,0.27,6,365
53470,Clean and convenient 2BR apartment,204539,Mark,Queens,Ridgewood,40.70234,-73.89816,Private room,160,4,6,2015-10-08,0.05,6,365
53477,3 floors of luxury!,204539,Mark,Queens,Middle Village,40.71546,-73.87854,Entire home/apt,350,6,20,2019-08-09,0.56,6,0
53758,ARTY BOHEMIAN PRVT ROOM,251176,Jason,Manhattan,East Village,40.72681,-73.98777,Private room,109,2,95,2018-05-23,0.78,1,32
54453,MIDTOWN WEST - Large alcove studio,255583,Anka,Manhattan,Hell's Kitchen,40.76548,-73.98474,Shared room,146,6,10,2014-01-07,0.08,1,363
54466,Beautiful Uptown Manhattan apartmnt,253385,Douglas,Manhattan,Harlem,40.80234,-73.95603,Private room,200,30,0,,,1,365
54508,Sml Rm  Brst  PSl great for longer stays Med/Stu,210746,Kathleen R.,Brooklyn,Prospect Heights,40.6787,-73.97262,Private room,50,2,100,2020-10-01,10.45,3,0
54544,City Room - Private Penthouse Apt.,256161,Wayne,Manhattan,Harlem,40.81035,-73.94598,Entire home/apt,161,1,122,2020-01-03,1.03,5,365
54626,Cozy bedroom by Yankee Stadium,190409,Waundell,Bronx,Highbridge,40.83075,-73.93058,Private room,50,1,181,2020-03-06,1.63,3,364
54694,(H) Great Deal/Pvt Rm,27848,Jullett,Queens,Jamaica,40.67144,-73.76501,Private room,65,2,62,2018-01-01,0.51,5,365
54860,Great apartment with private bathroom and entrance,258164,Jenny,Manhattan,East Harlem,40.80062,-73.94408,Private room,100,5,228,2020-03-20,1.88,1,358
55498,Modern comfort in art infused landmark Brownstone,262138,Tami,Brooklyn,Bedford-Stuyvesant,40.6829,-73.93549,Private room,79,14,42,2020-03-15,0.35,1,160
55668,"Noho/East Village, Entire Apt 1 and 1/2 BATH",88209,Jason,Manhattan,NoHo,40.72773,-73.99134,Entire home/apt,130,2,115,2018-12-05,1.01,1,46
55982,Cozy 2 br in sunny Fort Greene apt,264928,Sally,Brooklyn,Fort Greene,40.68656,-73.97525,Private room,85,3,37,2018-12-31,0.31,1,0
56525,1 Bedroom Loft w/ Private Roof Deck,268014,Alex,Brooklyn,Greenpoint,40.72852,-73.95881,Entire home/apt,265,2,73,2019-12-03,0.60,1,0
56859,City Room - Private & Comfy Bedroom,256161,Wayne,Manhattan,Harlem,40.81219,-73.94499,Private room,78,1,208,2020-05-28,1.74,5,356
57166,Elegant NYC Pad,272006,Vasili,Queens,Ditmars Steinway,40.77185,-73.90502,Entire home/apt,149,3,39,2020-09-30,0.32,1,193
57297,"Clean & bright 1BR in Cobble Hill, GREAT location!",199392,S.M.,Brooklyn,Cobble Hill,40.68926,-73.99386,Entire home/apt,106,3,239,2020-01-08,2.00,1,79
57468,"Modern, Large East Village Loft",239208,Ori,Manhattan,East Village,40.72821,-73.98701,Entire home/apt,140,3,205,2019-06-23,1.71,1,0
57618,"Great new apt, close to everything",274557,Ana,Manhattan,Hell's Kitchen,40.7672,-73.98508,Entire home/apt,250,3,107,2020-02-17,0.94,1,356
57740,Quiet & Clean Retreat in the City,275459,I,Manhattan,East Village,40.73012,-73.99053,Entire home/apt,239,4,7,2019-05-24,0.06,1,362
57754,Stylish Large SPARKLING Gramercy Loft!,275578,R,Manhattan,Flatiron District,40.7403,-73.98498,Entire home/apt,250,2,121,2020-09-15,1.06,1,326
